conv_id,original_labels,top_3_emotions_responses,top_1_emotion_responses,position_of_original_label
hit:1314_conv:2628,joyful,"['excited', ' joyful', ' confident']",excited,2.0
hit:1538_conv:3076,anxious,"['anxious', ' relieved', ' hopeful']",anxious,1.0
hit:8696_conv:17392,nostalgic,"['nostalgic', ' content', ' hopeful']",nostalgic,1.0
hit:12276_conv:24552,afraid,"['afraid', ' surprised', ' anxious']",afraid,1.0
hit:1487_conv:2974,grateful,"['Speaker: grateful', ' excited', ' content']",Speaker: grateful,
hit:2442_conv:4884,content,"['Speaker: content', ' excited', ' hopeful']",Speaker: content,
hit:4573_conv:9146,surprised,"['surprised', ' excited', ' shocked']",surprised,1.0
hit:4955_conv:9910,hopeful,"['anxious', ' hopeful', ' annoyed']",anxious,2.0
hit:11119_conv:22238,trusting,"['anxious', ' afraid', ' hopeful']",anxious,
hit:12276_conv:24552,afraid,"['surprised', ' excited', ' afraid']",surprised,3.0
hit:2365_conv:4731,confident,"['excited', ' hopeful', ' confident']",excited,3.0
hit:3749_conv:7499,lonely,"['lonely', ' disappointed', ' sad']",lonely,1.0
hit:9996_conv:19992,excited,"['excited', ' anticipating', ' confident']",excited,1.0
hit:5524_conv:11048,lonely,"['lonely', ' sad', ' nostalgic']",lonely,1.0
hit:7252_conv:14504,joyful,"['excited', ' hopeful', ' apprehensive']",excited,
hit:7548_conv:15096,guilty,"['ashamed', ' guilty', ' determined']",ashamed,2.0
hit:9785_conv:19571,jealous,"['annoyed', ' uncomfortable', ' anxious']",annoyed,
hit:9806_conv:19612,joyful,"['excited', ' confident', ' proud']",excited,
hit:10548_conv:21097,faithful,"['hopeful', ' anxious', ' proud']",hopeful,
hit:1675_conv:3350,embarrassed,"['embarrassed', ' hopeful', ' disappointed']",embarrassed,1.0
hit:358_conv:717,angry,"['annoyed', ' frustrated', ' concerned']",annoyed,
hit:5524_conv:11048,lonely,"['lonely', ' nostalgic', ' sad']",lonely,1.0
hit:6526_conv:13053,surprised,"['excited', ' disappointed', ' anticipating']",excited,
hit:10535_conv:21070,trusting,"['grateful', ' content', ' proud']",grateful,
hit:11471_conv:22943,jealous,"['disappointed', ' hopeful', ' confident']",disappointed,
hit:1675_conv:3350,embarrassed,"['confident', ' caring', ' hopeful']",confident,
hit:7580_conv:15161,proud,"['confident', ' content', ' hopeful']",confident,
hit:7816_conv:15632,devastated,"['annoyed', ' disappointed', ' worried']",annoyed,
hit:110_conv:220,ashamed,"['ashamed', ' guilty', ' afraid']",ashamed,1.0
hit:2764_conv:5529,impressed,"['impressed', ' surprised', ' joyful']",impressed,1.0
hit:7365_conv:14730,prepared,"['caring', ' content', ' amused']",caring,
hit:7816_conv:15632,devastated,"['worried', ' anxious', ' afraid']",worried,
hit:9412_conv:18824,annoyed,"['annoyed', ' disappointed', ' angry']",annoyed,1.0
hit:1177_conv:2354,lonely,"['lonely', ' sad', ' disappointed']",lonely,1.0
hit:12355_conv:24711,trusting,"['anxious', ' grateful', ' confident']",anxious,
hit:2764_conv:5529,impressed,"['content', ' pleased', ' surprised']",content,
hit:3890_conv:7781,content,"['content', ' joyful', ' grateful']",content,1.0
hit:9826_conv:19652,afraid,"['anxious', ' afraid', ' apprehensive']",anxious,2.0
hit:11835_conv:23671,content,"['excited', ' joyful', ' anticipating']",excited,
hit:2110_conv:4221,annoyed,"['annoyed', ' disappointed', ' surprised']",annoyed,1.0
hit:6667_conv:13334,jealous,"['disappointed', ' sad', ' jealous']",disappointed,3.0
hit:6939_conv:13878,content,"['excited', ' joyful', ' caring']",excited,
hit:3171_conv:6342,anxious,"['anxious', ' hopeful', ' excited']",anxious,1.0
hit:3848_conv:7696,embarrassed,"['anxious', ' afraid', ' hopeful']",anxious,
hit:5116_conv:10233,caring,"['anxious', ' caring', ' worried']",anxious,2.0
hit:5664_conv:11328,confident,"['confident', ' hopeful', ' prepared']",confident,1.0
hit:5777_conv:11555,afraid,"['afraid', ' anxious', ' apprehensive']",afraid,1.0
hit:11240_conv:22480,disappointed,"['disappointed', ' sad', ' angry']",disappointed,1.0
hit:12088_conv:24177,annoyed,"['annoyed', ' resigned', ' irritated']",annoyed,1.0
hit:5045_conv:10090,anxious,"['joyful', ' content', ' excited']",joyful,
hit:5664_conv:11328,confident,"['caring', ' impressed', ' proud']",caring,
hit:9275_conv:18550,sad,"['annoyed', ' disappointed', ' anxious']",annoyed,
hit:10471_conv:20942,apprehensive,"['anxious', ' hopeful', ' grateful']",anxious,
hit:11240_conv:22480,disappointed,"['sympathetic', ' concerned', ' disappointed']",sympathetic,3.0
hit:14_conv:28,sentimental,"['nostalgic', ' excited', ' content']",nostalgic,
hit:9264_conv:18529,surprised,"['surprised', ' afraid', ' anxious']",surprised,1.0
hit:11294_conv:22588,anxious,"['anxious', ' hopeful', ' content']",anxious,1.0
hit:14_conv:28,sentimental,"['excited', ' hopeful', ' interested']",excited,
hit:4450_conv:8901,excited,"['anxious', ' hopeful', ' excited']",anxious,3.0
hit:6948_conv:13896,disappointed,"['angry', ' disappointed', ' annoyed']",angry,2.0
hit:7898_conv:15796,content,"['excited', ' joyful', ' surprised']",excited,
hit:1448_conv:2896,content,"['proud', ' relieved', ' caring']",proud,
hit:3957_conv:7914,terrified,"['afraid', ' hopeful', ' anxious']",afraid,
hit:6948_conv:13896,disappointed,"['curious', ' hopeful', ' anxious']",curious,
hit:7589_conv:15178,prepared,"['confident', ' hopeful', ' excited']",confident,
hit:9726_conv:19452,furious,"['annoyed', ' angry', ' disappointed']",annoyed,
hit:11143_conv:22287,grateful,"['grateful', ' excited', ' content']",grateful,1.0
hit:300_conv:600,prepared,"['excited', ' confident', ' prepared']",excited,3.0
hit:5001_conv:10003,proud,"['proud', ' joyful', ' hopeful']",proud,1.0
hit:6505_conv:13011,apprehensive,"['anxious', ' unsure', ' hopeful']",anxious,
hit:9726_conv:19452,furious,"['hopeful', ' caring', ' confident']",hopeful,
hit:9756_conv:19512,proud,"['proud', ' confident', ' content']",proud,1.0
