conv_id,utterance_idx,emotion_label,context,utterance
hit:4253_conv:8507,2,disgusted,I went on a walk yesterday and stepped in some dog poop.,That isn't good. What did you do when you stepped in the poop?
hit:4253_conv:8507,3,disgusted,I went on a walk yesterday and stepped in some dog poop.,I went right home and took a shower because I was wearing sandals.
hit:4253_conv:8507,4,disgusted,I went on a walk yesterday and stepped in some dog poop.,Did you throw the sandals away or just clean them?
hit:4255_conv:8510,1,faithful,I go to church every sunday.,I go to church every sunday.
hit:4255_conv:8510,2,faithful,I go to church every sunday.,That's nice. Have you always done that?
hit:4255_conv:8510,3,faithful,I go to church every sunday.,I have since I was little.
hit:4255_conv:8510,4,faithful,I go to church every sunday.,I've never been a person of faith. My parents weren't either.
hit:4256_conv:8512,1,sentimental,I drive my dads truck.,I drive my dads truck!
hit:4256_conv:8512,2,sentimental,I drive my dads truck.,"I've never driven a truck, only small vehicles! How's that working out for you?"
hit:4256_conv:8512,3,sentimental,I drive my dads truck.,"It reminds me of my dad, every single time."
hit:4256_conv:8512,4,sentimental,I drive my dads truck.,"Aw, I'm glad you have something like that to remember him by. That's a great connection to him to have."
hit:4257_conv:8515,1,grateful,I got a promotion at work and I'm really excited and happy. All my hard work has paid off!,I just got promoted to be a supervisor at my job. I'm so happy that my employer promoted me!
hit:4257_conv:8515,2,grateful,I got a promotion at work and I'm really excited and happy. All my hard work has paid off!,That is great. It is always good to have some recognition for the good job done.
hit:4257_conv:8515,3,grateful,I got a promotion at work and I'm really excited and happy. All my hard work has paid off!,Yeah I'm glad that my company saw and rewarded my hardwork. 
hit:4257_conv:8515,4,grateful,I got a promotion at work and I'm really excited and happy. All my hard work has paid off!,That is nice.
hit:4258_conv:8516,1,nostalgic,I miss living in the Caribbean it was a very peaceful and tranquil lifestyle.,I miss living in the Caribbean.
hit:4258_conv:8516,2,nostalgic,I miss living in the Caribbean it was a very peaceful and tranquil lifestyle.,Why would you ever move away from the Caribbean.
hit:4258_conv:8516,3,nostalgic,I miss living in the Caribbean it was a very peaceful and tranquil lifestyle.,I wanted to further my education and the hurricane messed the place up.
hit:4258_conv:8516,4,nostalgic,I miss living in the Caribbean it was a very peaceful and tranquil lifestyle.,Where did you move to after the hurricane?
hit:4258_conv:8517,1,prepared,I am ready for my vacation to Las Vegas.,I am ready for my vacation to Las Vegas.
hit:4258_conv:8517,2,prepared,I am ready for my vacation to Las Vegas.,"Sounds great, i've never been but would love to."
hit:4258_conv:8517,3,prepared,I am ready for my vacation to Las Vegas.,It is my favorite place to go for vacation.
hit:4258_conv:8517,4,prepared,I am ready for my vacation to Las Vegas.,How many times you've been?
hit:4259_conv:8518,1,surprised,I won a scratch ticket last week. It was a nice change in luck.,I won a scratch off ticket last week!
hit:4259_conv:8518,2,surprised,I won a scratch ticket last week. It was a nice change in luck.,That's awesome!  How much did you win?
hit:4259_conv:8518,3,surprised,I won a scratch ticket last week. It was a nice change in luck.,It was just $100 but it was nice.
hit:4259_conv:8518,4,surprised,I won a scratch ticket last week. It was a nice change in luck.,$100 bucks still sounds great to me!
hit:4259_conv:8519,1,sad,I just found out my brother had to get checked into rehab!  I had no idea he had a problem and am quite upset over it!,I just found out my brother had to get checked into rehab! I had no idea he had a problem and am quite upset over it!
hit:4259_conv:8519,2,sad,I just found out my brother had to get checked into rehab!  I had no idea he had a problem and am quite upset over it!,Addiction is a scary thing! I wish him the best.
hit:4259_conv:8519,3,sad,I just found out my brother had to get checked into rehab!  I had no idea he had a problem and am quite upset over it!,It is.  I just think it is crazy that none of my family knew.  At least he is getting help.
hit:4259_conv:8519,4,sad,I just found out my brother had to get checked into rehab!  I had no idea he had a problem and am quite upset over it!,Yes it takes a lot of courage to do that.
hit:425_conv:850,1,disgusted,Seeing a naked man run through my neighborhood.,I just saw a naked man run through my neighborhood. It was so weird.
hit:425_conv:850,2,disgusted,Seeing a naked man run through my neighborhood.,Haha that is terrible! Unless he was hot...
hit:425_conv:850,3,disgusted,Seeing a naked man run through my neighborhood.,Not even close. I can't believe someone would do that.
hit:425_conv:850,4,disgusted,Seeing a naked man run through my neighborhood.,"Well in his defense, it's pretty hot out."
hit:425_conv:851,1,proud,My daughter did so well at the dentist and let the dentist clean her teeth without freaking out,My daughter's dentist appointment went so great today!
hit:425_conv:851,2,proud,My daughter did so well at the dentist and let the dentist clean her teeth without freaking out,Oh really?! Is she not afraid of the dentist?
hit:425_conv:851,3,proud,My daughter did so well at the dentist and let the dentist clean her teeth without freaking out,She was totally afraid and had to be put to sleep to have dental work done and now she was just great and let them clean them without any issues. It was a relief.
hit:425_conv:851,4,proud,My daughter did so well at the dentist and let the dentist clean her teeth without freaking out,Oh that's great! Sometimes it is just difficult to takes kids to the dentist.
hit:4262_conv:8524,1,apprehensive,I recently ran by an ad online for this online swimsuit store. It seemed to be based outside of the US so I was a bit skeptical to order from them. I ordered anyway and will wait to see what happens!,I recently ran by an ad online for this online swimsuit store. It seemed to be based outside of the US so I was a bit skeptical to order from them. I ordered anyway and will wait to see what happens.
hit:4262_conv:8524,2,apprehensive,I recently ran by an ad online for this online swimsuit store. It seemed to be based outside of the US so I was a bit skeptical to order from them. I ordered anyway and will wait to see what happens!,where is it shipping from? is it a reputable store?
hit:4262_conv:8524,3,apprehensive,I recently ran by an ad online for this online swimsuit store. It seemed to be based outside of the US so I was a bit skeptical to order from them. I ordered anyway and will wait to see what happens!,"It was advertised on facebook, and others were commenting on it complaining about the sizing being off quite a bit, so I assumed they had gotten what they purchased, you know?"
hit:4262_conv:8524,4,apprehensive,I recently ran by an ad online for this online swimsuit store. It seemed to be based outside of the US so I was a bit skeptical to order from them. I ordered anyway and will wait to see what happens!,yeah. hopefully you will have better luck with it.
hit:4262_conv:8525,1,disgusted,i had to assist a mom with two daughters who all had lice,i had to assist a mom with two daughters who all had lice
hit:4262_conv:8525,2,disgusted,i had to assist a mom with two daughters who all had lice,Oh no! That sounds awful! What a kind thing to do though! Im sure they were very grateful for your help!
hit:4262_conv:8525,3,disgusted,i had to assist a mom with two daughters who all had lice,i tried to stay positive and see the bright side of it but boy was i itchy afterward
hit:4262_conv:8525,4,disgusted,i had to assist a mom with two daughters who all had lice,"I hope you took the right precautions not to get it yourself! I can only imagine that, I have never had it and never want to!"
hit:4262_conv:8525,5,disgusted,i had to assist a mom with two daughters who all had lice,i have really long hair so it would be torture
hit:4263_conv:8526,1,confident,I am sure that I will be working for NASA next year.,I am sure that I will be working for NASA next year.
hit:4263_conv:8526,2,confident,I am sure that I will be working for NASA next year.,Is it an engineering job or something else.
hit:4263_conv:8526,3,confident,I am sure that I will be working for NASA next year.,"No, I am a pilot and hope to fly one of the spaceships."
hit:4263_conv:8526,4,confident,I am sure that I will be working for NASA next year.,That is great. Would you be an astronaut then?
hit:4263_conv:8527,1,proud,Finally figured out how to help the poor turtles that keep walking in the road and getting killed,"Poor little turtles keep across the highway and getting killed. I take them to the creek and one walked back up the road.. I couldn't believe it, he got killed."
hit:4263_conv:8527,2,proud,Finally figured out how to help the poor turtles that keep walking in the road and getting killed,That is very nice of you to try to help the turtles.
hit:4263_conv:8527,3,proud,Finally figured out how to help the poor turtles that keep walking in the road and getting killed,Finally figured out what was wrong. They go in one direction and you have to keep them thinking they are going in that direction or they get confused. Weird huh.
hit:4263_conv:8527,4,proud,Finally figured out how to help the poor turtles that keep walking in the road and getting killed,That is very odd. Hopefully they won't get killed anymore.
hit:4263_conv:8527,5,proud,Finally figured out how to help the poor turtles that keep walking in the road and getting killed,"me too, it's awful seeing that constantly in the road."
hit:4267_conv:8534,1,anxious,I'm moving next week and i'm unsure about it.,I'm moving next week and i'm unsure about everything.
hit:4267_conv:8534,2,anxious,I'm moving next week and i'm unsure about it.,Where to? What location?
hit:4267_conv:8534,3,anxious,I'm moving next week and i'm unsure about it.,I'm moving to another country.
hit:4267_conv:8534,4,anxious,I'm moving next week and i'm unsure about it.,"Wow, you will be fine. Years ago I went to Japan to teach English and also got called to duty and spent time in Iraq and a few other places. Once you arrive it's never as bad as you will have it built in your head."
hit:4268_conv:8536,1,grateful,Thank goodness August is here. July was too hot for me to stand,So glad to get July behind me. It was too hot to go outside most of the day.
hit:4268_conv:8536,2,grateful,Thank goodness August is here. July was too hot for me to stand,"I hate the summer honestly, the winter is great for me."
hit:4268_conv:8536,3,grateful,Thank goodness August is here. July was too hot for me to stand,I used to hate cold but after menopause I have changed my mind.
hit:4268_conv:8536,4,grateful,Thank goodness August is here. July was too hot for me to stand,I love the cold. it keeps me cool when i sleep.
hit:4268_conv:8536,5,grateful,Thank goodness August is here. July was too hot for me to stand,"Yeah, I want one of those cool pillows, I'm constantly turning my over."
hit:426_conv:853,1,furious,I am furious at Trump.,I am furious at Donald Trump
hit:426_conv:853,2,furious,I am furious at Trump.,"You and the rest of the world, lol. Joking. Joking. Why are you furious?"
hit:426_conv:853,3,furious,I am furious at Trump.,Because the way he separated all those children from their parents.
hit:426_conv:853,4,furious,I am furious at Trump.,"Yes, that was horrible what he did. I couldn't imagine what I would do if I had my child ripped from me"
hit:4270_conv:8541,1,sad,My tree died a few weeks ago.,My tree died a few weeks ago.
hit:4270_conv:8541,2,sad,My tree died a few weeks ago.,That's too bad. Are you going to replace it?
hit:4270_conv:8541,3,sad,My tree died a few weeks ago.,I can not afford to buy another tree right now.
hit:4270_conv:8541,4,sad,My tree died a few weeks ago.,Maybe you will be able to replace it soon. What happened to it?
hit:4272_conv:8544,1,disgusted,"I was riding the train today, and some guy just had an open wound, practically gushing blood. He didn't seem to really mind and everyone else seemed to just be unphased by it. I guess that's city life for you.","I was riding the train today, and some guy just had an open wound, practically gushing blood. He didn't seem to really mind and everyone else seemed to just be unphased by it. I guess that's city life for you."
hit:4272_conv:8544,2,disgusted,"I was riding the train today, and some guy just had an open wound, practically gushing blood. He didn't seem to really mind and everyone else seemed to just be unphased by it. I guess that's city life for you.",I see that more in the country I guess. That would be horrifying. But maybe he is just immune to pain?
hit:4272_conv:8544,3,disgusted,"I was riding the train today, and some guy just had an open wound, practically gushing blood. He didn't seem to really mind and everyone else seemed to just be unphased by it. I guess that's city life for you.","I don't know. Hard to tell if he was homeless or not. I felt bad for him, but I mean I didn't really have much to help him with. Hell, I don't even have health insurance myself, haha. So, since no one else reacted, I decided I shouldn't, either."
hit:4272_conv:8544,4,disgusted,"I was riding the train today, and some guy just had an open wound, practically gushing blood. He didn't seem to really mind and everyone else seemed to just be unphased by it. I guess that's city life for you.",Sounds like he was ok. I've had injuries before and they weren't serious enough or worth the hassle of the emergency room. But he still had to take a trip to go somewhere. Don't be afraid to care though :) One person is all that is needed- Kindness is always good!
hit:4272_conv:8545,1,content,I learned about Neurofeedback today. I feel somewhat happy about learning about it. Renewed.,I learned about Neurofeedback today.
hit:4272_conv:8545,2,content,I learned about Neurofeedback today. I feel somewhat happy about learning about it. Renewed.,Neurofeedback? I don't even know what that is! Could you fill me in a little bit? And why did you need to learn about it?
hit:4272_conv:8545,3,content,I learned about Neurofeedback today. I feel somewhat happy about learning about it. Renewed.,"It helps people who have PTSD, Autism, Bipolar, Depression and anyone with trauma- Brain issues- Its kind of like electro shock but without pain. It helps retrain your brain."
hit:4272_conv:8545,4,content,I learned about Neurofeedback today. I feel somewhat happy about learning about it. Renewed.,"That is really interesting. Still over my head, but you did a decent job of explaining it in layman's terms. I appreciate it. So are you a med student, or what?"
hit:4272_conv:8545,5,content,I learned about Neurofeedback today. I feel somewhat happy about learning about it. Renewed.,No. I thought about going to school for counseling but I have had enough of that in my own household lol. I live with someone with a mental illness so I have had to learn a lot and figure stuff out. I have always been huge on research and reading and different things to help. It's been hard to help this person as they have SO many issues..even with meds and diet etc..It's been hard. So Neurofeedback seems promising in addition to many other therapies.
hit:4272_conv:8545,6,content,I learned about Neurofeedback today. I feel somewhat happy about learning about it. Renewed.,Holy cow... That is really awesome. That's nice of you to dedicate your free time like that. I sincerely hope everything works out. I appreciate you sharing that.
hit:4272_conv:8545,7,content,I learned about Neurofeedback today. I feel somewhat happy about learning about it. Renewed.,"You are VERY well spoken and smart! Thank you. I hope so too..it's for a loved one and life is NEVER easy with them, I hope so too! Thank you!"
hit:4275_conv:8551,1,trusting,I leave my car unlocked. I'm not worried about it getting stolen. ,I live in a big city but I leave my car unlock. I'm really not that concerned about it getting stolen. 
hit:4275_conv:8551,2,trusting,I leave my car unlocked. I'm not worried about it getting stolen. ,I live in a small town with no car.
hit:4275_conv:8551,3,trusting,I leave my car unlocked. I'm not worried about it getting stolen. ,That's the way I was too and I really haven't changed since I moved and got a car. 
hit:4275_conv:8551,4,trusting,I leave my car unlocked. I'm not worried about it getting stolen. ,I want to get a car one day i think.
hit:4276_conv:8553,1,joyful,I got a free gift card from work!,I got a free gift card from work!
hit:4276_conv:8553,2,joyful,I got a free gift card from work!, I bet that was a nice surprise. Why did you get it?
hit:4276_conv:8553,3,joyful,I got a free gift card from work!,"It was random, so i am not sure."
hit:4276_conv:8553,4,joyful,I got a free gift card from work!,You are lucky then. Always good to receive things you arent expecting. 
hit:4278_conv:8556,1,furious,Can you believe my car broke down!,Can you even believe my car broke down?
hit:4278_conv:8556,2,furious,Can you believe my car broke down!,Where that happened?
hit:4278_conv:8556,3,furious,Can you believe my car broke down!,on the side of the road!
hit:4278_conv:8556,4,furious,Can you believe my car broke down!,What did you call to get towed?
hit:4279_conv:8558,1,afraid,I was out in the woods naked.,I was out in the woods naked.
hit:4279_conv:8558,2,afraid,I was out in the woods naked.,Oh my gosh I hope you were ok!
hit:4279_conv:8558,3,afraid,I was out in the woods naked.,I did not know exactly what to do withmyself.
hit:4279_conv:8558,4,afraid,I was out in the woods naked.,I'm really sure you will figure it out. 
hit:4280_conv:8560,1,nostalgic,"Watching someone stream an old video game on Twitch, one that I used to play. It's one that's like almost 20 years old, that I used to play when I was 11. Makes me wish I didn't have so many bills and responsibilities!","Watching someone stream an old video game on Twitch, one that I used to play. It's one that's like almost 20 years old, that I used to play when I was 11. Makes me wish I didn't have so many bills and responsibilities!"
hit:4280_conv:8560,2,nostalgic,"Watching someone stream an old video game on Twitch, one that I used to play. It's one that's like almost 20 years old, that I used to play when I was 11. Makes me wish I didn't have so many bills and responsibilities!",Adulting is hard that's for sure. Start playing it and streaming and make some money.
hit:4280_conv:8560,3,nostalgic,"Watching someone stream an old video game on Twitch, one that I used to play. It's one that's like almost 20 years old, that I used to play when I was 11. Makes me wish I didn't have so many bills and responsibilities!","Haha, I doubt anyone would watch me. I'm not terrible in terms of personality, but I'm just another person. Twitch is all about luck. But I appreciate your thought! Obviously there were some crappy things about being a kid, too.I wish we could just hit a switch and be able to go back and forth every now and then."
hit:4280_conv:8560,4,nostalgic,"Watching someone stream an old video game on Twitch, one that I used to play. It's one that's like almost 20 years old, that I used to play when I was 11. Makes me wish I didn't have so many bills and responsibilities!",I just read that youth was wasted on the young. lol Kind of apropos.
hit:4280_conv:8560,5,nostalgic,"Watching someone stream an old video game on Twitch, one that I used to play. It's one that's like almost 20 years old, that I used to play when I was 11. Makes me wish I didn't have so many bills and responsibilities!","I've always loved that saying. It's always so easy for one side, the young, to hate the other, the old. Oh well. Perspective is always key."
hit:4280_conv:8560,6,nostalgic,"Watching someone stream an old video game on Twitch, one that I used to play. It's one that's like almost 20 years old, that I used to play when I was 11. Makes me wish I didn't have so many bills and responsibilities!",It's funny how you learn things as you get older even if you aren't doing major things. Little things you can learn a lot from
hit:4281_conv:8562,1,lonely,My family has shunned me.,My family has shunned me for terrible choices I made in the past. I have no one.
hit:4281_conv:8562,2,lonely,My family has shunned me.,I'm sorry to hear that.
hit:4281_conv:8562,3,lonely,My family has shunned me.,"I made my own bed, I guess."
hit:4281_conv:8562,4,lonely,My family has shunned me.,I hope everything works out for you.
hit:4281_conv:8563,1,nostalgic,I remember the days when gas was a dollar a gallon.  Those were the good old days.,I remember the days when gas was a dollar a gallon.
hit:4281_conv:8563,2,nostalgic,I remember the days when gas was a dollar a gallon.  Those were the good old days.,I think I'm too young for that but man wouldn't that be nice today?
hit:4281_conv:8563,3,nostalgic,I remember the days when gas was a dollar a gallon.  Those were the good old days.,"Those were the good old days, young one."
hit:4281_conv:8563,4,nostalgic,I remember the days when gas was a dollar a gallon.  Those were the good old days.,"I'm sure they were, I can barely afford to survive."
hit:4282_conv:8564,1,disgusted,So I went in the fridge and way in the back I found a container that was in there for a looooong time.,So I went into my fridge and way in the back I found a container that had be in there for quite sometime.
hit:4282_conv:8564,2,disgusted,So I went in the fridge and way in the back I found a container that was in there for a looooong time.,Lol. Did you dare look inside?
hit:4282_conv:8564,3,disgusted,So I went in the fridge and way in the back I found a container that was in there for a looooong time.,yes.  The disgusting part was... I couldn't tell what it was.
hit:4282_conv:8564,4,disgusted,So I went in the fridge and way in the back I found a container that was in there for a looooong time.,"That is bad.  I  always try to remember how long stuff has been in there, but sometimes things hide on you in there."
hit:4282_conv:8565,1,nostalgic,Went home for my twenty year high school reunion and the school is being closed and consolidated with others in the county. So sad.,Went home for my high school reunion and found out the school is closing and being sold. So sad.
hit:4282_conv:8565,2,nostalgic,Went home for my twenty year high school reunion and the school is being closed and consolidated with others in the county. So sad.,Weird.. that happened to me last year.  In Baltimore..
hit:4282_conv:8565,3,nostalgic,Went home for my twenty year high school reunion and the school is being closed and consolidated with others in the county. So sad.,"I don't like the idea of closing and consolidating schools and making the kids ride for thirty minutes to two hours on a bus both ways, just to save a few bucks."
hit:4282_conv:8565,4,nostalgic,Went home for my twenty year high school reunion and the school is being closed and consolidated with others in the county. So sad.,That is horrible.. I am sorry!  Mine got closed after a scandal that was on Netflix
hit:4282_conv:8565,5,nostalgic,Went home for my twenty year high school reunion and the school is being closed and consolidated with others in the county. So sad.,Ew interesting. I think high school and earlier is so important and college too.
hit:4282_conv:8565,6,nostalgic,Went home for my twenty year high school reunion and the school is being closed and consolidated with others in the county. So sad.,Same here and its hard when your school doesn't exist anymore
hit:4282_conv:8565,7,nostalgic,Went home for my twenty year high school reunion and the school is being closed and consolidated with others in the county. So sad.,"Yeah, especially if it was a good school and area to grow up in."
hit:4283_conv:8566,1,hopeful,I really wish to score big with this lottery ticket I bought,I really wish I score big with this lottery ticket I bought.
hit:4283_conv:8566,2,hopeful,I really wish to score big with this lottery ticket I bought,Yeah that would be awesome!  What are you going to spend it on??
hit:4283_conv:8566,3,hopeful,I really wish to score big with this lottery ticket I bought,"I haven't even thought that far ahead, I just hope I win! Maybe a nice vacation?"
hit:4283_conv:8566,4,hopeful,I really wish to score big with this lottery ticket I bought,Heck yeah!  That sounds like fun!  
hit:4285_conv:8570,1,terrified,I was so scared.  The other night me and my friend played with a Ouija board... and it spoke to us.,I was so scared. The other night me and my friend played with a Ouija board... and it spoke to us.
hit:4285_conv:8570,2,terrified,I was so scared.  The other night me and my friend played with a Ouija board... and it spoke to us.,oh no. did you know the spirit you contacted?
hit:4285_conv:8570,3,terrified,I was so scared.  The other night me and my friend played with a Ouija board... and it spoke to us.,I am not sure... it did not give a name it just answered our questions.
hit:4285_conv:8570,4,terrified,I was so scared.  The other night me and my friend played with a Ouija board... and it spoke to us.,i would totally freak out
hit:4285_conv:8571,1,sad,my brother is in the hospital really sick,my brother was in the hospital really sick
hit:4285_conv:8571,2,sad,my brother is in the hospital really sick,I am so sorry... What happened?
hit:4285_conv:8571,3,sad,my brother is in the hospital really sick,he had pnemonia that got out of hand
hit:4285_conv:8571,4,sad,my brother is in the hospital really sick,Is he ok now?
hit:4285_conv:8571,5,sad,my brother is in the hospital really sick,he is in rehab but it's been a 3 month journey and he is having to learn to move again
hit:4286_conv:8573,1,confident,I'm getting a promotion.,"My boss is announcing who is being promoted tomorrow in the open position, and I just know it's me."
hit:4286_conv:8573,2,confident,I'm getting a promotion.,Hey that sounds exciting!!  Are you ready?
hit:4286_conv:8573,3,confident,I'm getting a promotion.,"I'm so ready, I have this feeling so I'm embracing it."
hit:4286_conv:8573,4,confident,I'm getting a promotion.,Yeah I would be pumped too!  Is it coming with a raise as well?
hit:4286_conv:8573,5,confident,I'm getting a promotion.,It nearly doubles what I make now!
hit:4286_conv:8573,6,confident,I'm getting a promotion.,Oh man!!  Make sure to put some back for retirement or emergency fund!!
hit:4288_conv:8576,1,proud,I was really pleased when my son came home exctied about being on the honor roll,I was really pleased when my son came home excited about being on the honor roll
hit:4288_conv:8576,2,proud,I was really pleased when my son came home exctied about being on the honor roll,That's awesome!  I bet you're a proud parent! 
hit:4288_conv:8576,3,proud,I was really pleased when my son came home exctied about being on the honor roll,I really am. 
hit:4288_conv:8576,4,proud,I was really pleased when my son came home exctied about being on the honor roll,Is he getting any gifts because he's done so goo?!
hit:4288_conv:8577,1,joyful,Had a great weekend with the kiddos,We took the kids fishing this weekend
hit:4288_conv:8577,2,joyful,Had a great weekend with the kiddos,That sounds like a lot of fun!
hit:4288_conv:8577,3,joyful,Had a great weekend with the kiddos,It was.  They had a blast and I caught the biggest catfish I've ever caught!
hit:4288_conv:8577,4,joyful,Had a great weekend with the kiddos,That is cool!  I bet you all had a really great time
hit:4288_conv:8577,5,joyful,Had a great weekend with the kiddos,Yeah it was a lot of fun.  Definitely need to do it again!
hit:428_conv:856,1,apprehensive,"I am tired of working midnights, but scared to start something new","Ugh I am so sick of working overnight shifts, but I am nervous to start something new."
hit:428_conv:856,2,apprehensive,"I am tired of working midnights, but scared to start something new",You should always be confident and take risks in life.
hit:428_conv:856,3,apprehensive,"I am tired of working midnights, but scared to start something new","That's definitely true, I just worry that the grass is always greener on the other side."
hit:428_conv:856,4,apprehensive,"I am tired of working midnights, but scared to start something new",Yea it reminds me of a time I took a risk on an investment. It paid off!
hit:4290_conv:8580,1,grateful,I am so thankful to come home to a nice clean home , am so thankful to come home to a nice clean home
hit:4290_conv:8580,2,grateful,I am so thankful to come home to a nice clean home ,Did you clean the house yourself or hire someone to do it?
hit:4290_conv:8580,3,grateful,I am so thankful to come home to a nice clean home ,I cleaned it myself finally
hit:4290_conv:8580,4,grateful,I am so thankful to come home to a nice clean home ,How long did it take you to clean your house?
hit:4290_conv:8581,1,lonely,My entire family when to Europe for the summer. It is just me at the house.,My entire family went to Europe for the summer. It is just me at the house.
hit:4290_conv:8581,2,lonely,My entire family when to Europe for the summer. It is just me at the house.,That sounds nice. How come you didn’t go with?
hit:4290_conv:8581,3,lonely,My entire family when to Europe for the summer. It is just me at the house.,"I have to work, there is no way I can take an entire month off."
hit:4290_conv:8581,4,lonely,My entire family when to Europe for the summer. It is just me at the house.,I am with you there.  I hope you get a chance to go there sometime though. 
hit:4291_conv:8583,1,annoyed,I was on a flight and a kid kept kicking the back of my chair.  I was so irritated. ,I was on a flight and a kid kept kick the back of my chair.
hit:4291_conv:8583,2,annoyed,I was on a flight and a kid kept kicking the back of my chair.  I was so irritated. ,Did you ask the kid or the kid's parents to stop kicking your chair?
hit:4291_conv:8583,3,annoyed,I was on a flight and a kid kept kicking the back of my chair.  I was so irritated. ,"Yes, I was so irritated."
hit:4291_conv:8583,4,annoyed,I was on a flight and a kid kept kicking the back of my chair.  I was so irritated. ,How long was the flight you were on?
hit:4292_conv:8584,1,excited,We are going to disney world this year!,We are going to disney world this year!
hit:4292_conv:8584,2,excited,We are going to disney world this year!,Holy cow that's awesome!  Are we taking the kids??
hit:4292_conv:8584,3,excited,We are going to disney world this year!,I am the kid I think!
hit:4292_conv:8584,4,excited,We are going to disney world this year!,oh haha!  Is this your first time?
hit:4293_conv:8586,1,anticipating, The new movie theater is opening soon.  I can't wait to go there.,The new movie theater is opening soon.
hit:4293_conv:8586,2,anticipating, The new movie theater is opening soon.  I can't wait to go there.,That sounds fun to go to.
hit:4293_conv:8586,3,anticipating, The new movie theater is opening soon.  I can't wait to go there.,I can't wait to go there!
hit:4293_conv:8586,4,anticipating, The new movie theater is opening soon.  I can't wait to go there.,I love going to the movies and getting food!
hit:4293_conv:8587,1,ashamed,I broke up with my girlfriend because I was cheating on her.,I left my girlfriend because i was cheating on her.
hit:4293_conv:8587,2,ashamed,I broke up with my girlfriend because I was cheating on her.,"Oh, why did you cheat on her?"
hit:4293_conv:8587,3,ashamed,I broke up with my girlfriend because I was cheating on her.,I wanted a new snack in my life.
hit:4293_conv:8587,4,ashamed,I broke up with my girlfriend because I was cheating on her.,"It's a man's world, isn't it."
hit:4294_conv:8588,1,grateful,I had to have some work done on my car. Luckily the mechanic gave me a good deal. ,I had to have some work done on my car. Luckily the mechanic gave me a good deal. 
hit:4294_conv:8588,2,grateful,I had to have some work done on my car. Luckily the mechanic gave me a good deal. ,Hey that's good.  What was wrong with it?
hit:4294_conv:8588,3,grateful,I had to have some work done on my car. Luckily the mechanic gave me a good deal. ,I needed some work done on my fuel pump. Im glad he didnt have to replace the whole part.
hit:4294_conv:8588,4,grateful,I had to have some work done on my car. Luckily the mechanic gave me a good deal. ,That's pretty awesome.  I don't guess it cost too much then.
hit:4295_conv:8591,1,embarrassed,I was walking in the grocery store and i fell and slipped in some spilled milk. ,I was walking in the grocery store and i fell and slipped in some spilled milk.
hit:4295_conv:8591,2,embarrassed,I was walking in the grocery store and i fell and slipped in some spilled milk. ,That is terrible.  Did you get hurt badly?
hit:4295_conv:8591,3,embarrassed,I was walking in the grocery store and i fell and slipped in some spilled milk. ,No not at all. I just got up and couldnt stop laughing at myself. I could feel the heat coming off of my face.
hit:4295_conv:8591,4,embarrassed,I was walking in the grocery store and i fell and slipped in some spilled milk. ,Were there a lot of people around?
hit:4296_conv:8592,1,jealous,My best friend just bought a jet ski.  I am so envious of him.,My best friend just bought a jet ski.
hit:4296_conv:8592,2,jealous,My best friend just bought a jet ski.  I am so envious of him.,Must be nice!  Do you think he will let you ride it?
hit:4296_conv:8592,3,jealous,My best friend just bought a jet ski.  I am so envious of him.,"Probably, but I am really envious of him."
hit:4296_conv:8592,4,jealous,My best friend just bought a jet ski.  I am so envious of him.,"I would be too, those things are really nice. "
hit:4296_conv:8593,1,disappointed,I was hoping to get my water heater fixed today. The plumber never showed up.,I have a small leak in my water heater that I was hoping to get fixed today.
hit:4296_conv:8593,2,disappointed,I was hoping to get my water heater fixed today. The plumber never showed up.,"Oh, that sounds like a hassle."
hit:4296_conv:8593,3,disappointed,I was hoping to get my water heater fixed today. The plumber never showed up.,I was a bit dismayed when the plumber failed to show up.
hit:4296_conv:8593,4,disappointed,I was hoping to get my water heater fixed today. The plumber never showed up.,"Oh that's not cool, get a different one."
hit:4297_conv:8594,1,excited,My friend sent me a package from Germany. i had no idea what was inside.,My friend sent me a package from Germany. i had no idea what was inside.
hit:4297_conv:8594,2,excited,My friend sent me a package from Germany. i had no idea what was inside.,Uh oh!!  I hope it wasn't a prank lol
hit:4297_conv:8594,3,excited,My friend sent me a package from Germany. i had no idea what was inside.,No not at all. It was full of different food items. I was so anxious opening it though. 
hit:4297_conv:8594,4,excited,My friend sent me a package from Germany. i had no idea what was inside.,I bet.  I would be too!  Was the food good??
hit:4297_conv:8595,1,afraid,Afraid to drive my car to florida,Going to Florida in less than a month
hit:4297_conv:8595,2,afraid,Afraid to drive my car to florida,Florida is so nice. Are you going for work or pleasure?
hit:4297_conv:8595,3,afraid,Afraid to drive my car to florida,Pleasure.  I just hope my car makes the 9 hour drive.  she has about 167k miles on her :/
hit:4297_conv:8595,4,afraid,Afraid to drive my car to florida,"Thats a lot of miles, but they make cars good these days. "
hit:4297_conv:8595,5,afraid,Afraid to drive my car to florida,Yeah..  I hope she does okay
hit:4298_conv:8596,1,embarrassed,I wasn't feeling well but didn't get enough warning and I didn't make it to the bathroom in time.,I wasn't feeling well but didn't get enough warning so I didn't make it to the bathroom in time.
hit:4298_conv:8596,2,embarrassed,I wasn't feeling well but didn't get enough warning and I didn't make it to the bathroom in time.,Oh no!  Happens to the best of us.  Are you feeling better now?
