conv_id,emotion_label,context,original_listener_response,Test2.1_response,Test2.2_response
hit:10010_conv:20021,confident,I know I will get my bonus this quarter.,That's exciting! What do you plan to do with it?,That's great to hear! Your hard work is definitely paying off. I'm confident you'll receive the bonus you deserve.,That's great to hear! What do you plan on doing with your bonus once you receive it?
hit:10011_conv:20022,anxious,I am so ready for Thursday.,Are you looking forward to an event happening then?,It sounds like you're feeling anxious about Thursday. Is there something specific happening on that day that's making you feel this way?,That's great to hear! What's happening on Thursday that has you so excited?
hit:10011_conv:20023,trusting,"I really appreciate my wife. I know I can depend on her for anything, which is comforting.","That is great, how long have you been married?",It's wonderful to hear how much you appreciate and trust your wife. Having someone you can depend on is truly a special thing.,That's wonderful to hear! It's so important to cherish and appreciate our loved ones. What do you love most about your wife?
hit:10012_conv:20024,content,I am ok with coming in third in my race.,Third is very good! What kind of race?,I'm glad to hear that you're content with your performance in the race. It's great to have a positive attitude and be satisfied with your results. Third place is still a fantastic achievement!,That's great to hear! It's always important to focus on personal improvement and growth rather than just winning. How do you feel about your performance overall?
hit:10013_conv:20026,guilty,I was the one who stole the camera from the studio.,Hey you should give that back,I can see that you're feeling guilty about what happened. It takes courage to admit to something like this. Is there anything you want to talk about or need help with?,I'm glad you confessed. It's important to take responsibility for your actions. What do you plan to do now?
hit:10013_conv:20027,surprised,Aliens landed in my back yard,What happened?,,
hit:10014_conv:20028,disappointed,"In the past month, i had three interviews for a job. None has called me back. I think i am just an incapable individual","Keep trying, never give up.",,
hit:10014_conv:20029,sad,"My pet toad died, I am sad.",I am so sorry to hear that. How long have you had him?,,
hit:10015_conv:20030,content,I got all of my housework done. For the rest of the day I am satisfied to just relax and do whatever I want.,No utterance,,
hit:1001_conv:2002,joyful,"I won then lottery, I never have to work again.",Congratulations?  How much did you win?,,
hit:1002_conv:2004,surprised,"My husband has never planned a date on his own since we were married. This weekend he is taking me on a trip, I'm so excited.","That is sweet of him, marriage can be tough at first, so at least he is trying",,
hit:1002_conv:2005,confident,"I was confident when I won honor society preisdent in high school, I beat a really popular girl",Was it a long campaign?,,
hit:1003_conv:2006,proud,It felt good when Lebron left the Cavs for the Lakers,Why is that?,,
hit:1004_conv:2008,surprised,I got my paycheck and there was more money than I was expecting.,"That is great, did you spend it on anything cool?",,
hit:1005_conv:2010,apprehensive,I am nervous about going to law school soon,"That's seriously impressive. Sounds like a lot of work, though. Hope it all works out. Are you nervous?",,
hit:10061_conv:20123,apprehensive,I'm feeling a bit nervous about my next decisions in life.,I know exactly what you mean. It's really tough but when I make decisions I try to stand on them and be willing to pivot if necessary.,,
hit:10064_conv:20128,trusting,I recently quit a really bad job with no job offers. It required a leap of faith,"I lost my job, so I know how you feel. It is tough not have a source of income. ",,
hit:10065_conv:20130,embarrassed,"I was given a loving home with parents that helped me out and a career path I could have been successful in, and I blew it.",It's never to late to continue on that path or find a new one. Same happened here.,,
hit:10065_conv:20131,devastated,When I was moving I put my stuff in storage. My unit got robbed of all my antiques and precious things.,"That's terrible. I don't know what's up with this world anymore, it seems like things are always getting worse.",,
hit:10066_conv:20132,jealous,"I am an adult, but unfortunately still succumb to petty envy. My family buys my adult sister things all the time but can't really help me out when I need it.",Have you tried talking to them about this? ,,
hit:10070_conv:20140,furious,My cats ripped up my brand new couch! I know they're just animals who might know any better but it was a gift from family!,"Oh no, that's such an awful thing for them to do. Do your cats often ruin things in the household?",,
hit:10072_conv:20144,trusting,I let my boyfriend make all the decisions. He is very calculated and more experienced than me about certain matters.,And is he okay with that?,,
hit:10075_conv:20150,hopeful,My water heater is busted. I got the line on a great plumber whos reputable and they can do it tomorrow. Looking forward to it being done by the end of the weekend.,Dang that's a definite mood killer. At least you've got a fix on the way.,,
hit:1007_conv:2015,apprehensive,I was not sure if I needed to accept this new job offer. I just did not know anyone there,Making a change can be hard. Did you take the offer?,,
hit:10082_conv:20164,disgusted,"I ate some bad egg salad earlier this week. I made it myself so I thought it would be fine, but it made me very sick.",I'm sorry to hear that.  Are you better now?,,
hit:10082_conv:20165,caring,I remember when my grandma was sick and all of grandchildren would take turns helping her and keeping her company.  I though it was a sweet experience.,"You guys sound like great grand kids, I bet she wholeheartedly appreciated it.",,
hit:10085_conv:20170,trusting,I went on a road trip to a new city.  I trusted my husband to drive us there safely and not get lost.,Sounds like fun!  Did you enjoyed it? How far did you go?,,
hit:10085_conv:20171,content,"It was a very busy week for me, but now that the weekend is here I'm looking forward to relaxing and watching some good movies.",Why has your week been so busy?,,
hit:1008_conv:2016,disappointed,"I procrastinated on turning in a paper for a college class, and she ended up giving me a D for the course overall.",were you able to do any extra credit to bring up the grade?,,
hit:1008_conv:2017,disgusted,I was disgusted the way the cavs owner treated Lebron during his two stints with the team,"Oh, very interesting. I'm not a fan of the owner either. Why do you feel that way, though?",,
hit:10092_conv:20185,apprehensive,"I always feel nervous at the start of a new school year.  It's hard to know how the students will be, and how they will work together.",Are you excited for the new group?,,
hit:1009_conv:2018,ashamed,"My friend and I got into an awful fight, she won't forgive me.",how long have you two known eachother?,,
hit:1009_conv:2019,hopeful,I was hoping to get a new pet this year!,What were you thinking? Have you been thinking it over for a long time?,,
hit:100_conv:200,sentimental,"I'be been thinking a lot about my childhood lately, sort or reminiscing.",Sorry to hear that.,,
hit:10101_conv:20202,trusting,"The first time I went on a motorcycle, I was scared. But I knew my husband wouldn't do anything to hurt me. I trusted him with my life.","It must be nice to have that kind of trust for someone, and motorcycles can be fun!",,
hit:10102_conv:20204,apprehensive,"I start a new job in a few weeks and I'm nervous, I hope I'll like it. ","Aw, I've been there, I bet you like it!  Especially after you get used to it.",,
hit:10102_conv:20205,apprehensive,"When I was a kid, I watched Psycho at a sleepover on Halloween.  I avoided the shower for days after that.",That's terrifying! I bet you didn't sleep that night!,,
hit:10103_conv:20206,ashamed,I had to borrow money from my parents to pay the mortgage. I am having trouble making ends meet. ,"I am sorry to hear that,  I hope it is only a temporarily situation and you will be on your feet in no time.",,
hit:10103_conv:20207,jealous,A friend of mine recently met George Clooney at a resturant and not even took a picture with him but have a conversation with him for like half an hour. ,Wow that's so exciting! I bet he's a nice guy in real life. ,,
hit:10104_conv:20208,apprehensive,"We are wanting to buy a newer and bigger vehicle. We aren't sure if we can afford it though. So, we haven't bought one yet.","Oh no. Maybe you can find one that is used, or even rebuilt. I got my car for 75% less than what I would've paid from a car dealer!",,
hit:10105_conv:20210,trusting,"I had a boyfriend who cheated on me. He promised not to do it again, but then he did. ",What happened?,,
hit:10107_conv:20214,anxious,I've got to give a big speech at a wedding tomorrow and I'm getting shaky just thinking about it. I wish I could just get it over with.,"Wow, that's such an honor.  How do you feel about it?",,
hit:10108_conv:20216,ashamed,I got caught cheating on a math assignment,Get away with what?,,
hit:10108_conv:20217,faithful,I remember feeling faithful when I went to a bachelorette weekend with my girl friends. Most of them did things that their boyfriends would not be happy with by I had my husband in mind the whole time and didn't commit any infidelity.,Oh dear! What happened!?,,
hit:10109_conv:20218,ashamed,I was working on a project with some coworkers. I decided to steal someone else's work and pass it off as my own. This made me feel very bad later on.,How did that go? Do you like that? ,,
hit:10109_conv:20219,devastated,My spouse had a brief affair last year. It ended and we are still together. ,Who was it with?,,
hit:1010_conv:2020,faithful,I have always been faithful to my grilfriend of 2.5 years,That's nice. Hard to find nowadays.,,
hit:10110_conv:20220,terrified,"I was sitting on my patio just earlier and I saw a bunch of movement inside of my house. I freaked out immediately and ran inside, but it was my wife home early! I was certainly shaken.",What was it?  Did everything turn out alright?,,
hit:10110_conv:20221,ashamed,My son got in big trouble at his school.  I felt so embarrassed when it happened.,That's terrible when friends fight. What was it over?,,
hit:10112_conv:20224,sentimental,"I have a box of items that I can't part with. It's all papers and silly things, but they are precious memories. ","I felt the same way as you, but what's the point of keeping things you don't use and having it take up space? Do you use everything in your closet? ",,
hit:10113_conv:20226,prepared,I have to start getting ready for a family reunion I am contributing to next weekend. I volunteered for food so now's the time to get ready!,That is a lot of work! But I bet the reunion will be fun. ,,
hit:10113_conv:20227,caring,I am a nurse and I take care of people in the last stage of their lives. ,Is that like hospice care? How do you deal with seeing loss so frequently?,,
hit:10114_conv:20228,disgusted,I went to make a patty melt today and my bread was rotted. It was really nasty.,Oh no! I hate when I'm hungry for something and it goes wrong like that!,,
hit:10114_conv:20229,apprehensive,I was invited on a road trip with my kids. I was worried about not having my husband there to help me. ,That's exciting. Is that something you want to do?,,
hit:10115_conv:20230,content,Last night I was watching a really great movie with a bowl of pop corn with my hubby. I was so comfortable.,"Really, did you get to pick the movie?",,
hit:10117_conv:20234,joyful,"I'm so excited for the weekend! This summer has been so much. I got a new car, new job, and a new place to live. Things are going well.","Nice, jobs are ok, but a new ride is really fun. What did you get",,
hit:10119_conv:20239,faithful,We've moved many times over the past ten years for my husband's job.  It's been hard but worth it!,"oh really, hopefully its a pretty nice job cause moving is not fun.",,
hit:1011_conv:2022,nostalgic, I get nostalgic thinking about all the games I used to lpay with my friends on our street,I remember those games too. What kinds did you play? My favorite was flashlight tag.,,
hit:1011_conv:2023,jealous,"All of my friends have these great jobs and travel so often, it isn't fair.","I get that, I am not sure how some of these people can afford the places they go!",,
hit:10121_conv:20243,devastated,My heart sank when I heard my favorite teacher from elementary school passed away.,"Ohhhh, that's so sad. I remember (long ago) when that happened to me. Did he/she live a good long life?",,
hit:10122_conv:20245,confident,"I need to past a test next week.  I am well prepared, so I believe I won't have trouble passing it.",Are you nervous? Or do you have amazing confidence in your ability?,,
hit:10123_conv:20246,trusting,I had never let my son stay the night at anybody's house before. For my anniversary with my husband we really just wanted to have a night to ourselves and thought we should let our son stay with his grandparents. I was nervous but I had faith that they would take care of him well.,How old is your son?,,
hit:10123_conv:20247,faithful,I'm hoping I can reach diamond next season in overwatch. I've been practicing a ridiculous amount,Wow! I enjoy watching Overwatch on Twitch occasionally. Would you say that's your favorite game?,,
hit:10124_conv:20248,content,I recently renovated my home. It's so relaxing to have all of the work done and just enjoy the new space we worked so hard on!,That's awesome! What did you have done?,,
hit:10125_conv:20251,prepared,"We are going camping next weekend and I have all the equipment to do it, so I believe we are going to be quite comfortable and safe.",Make sure to bring smores and bug spray. I hate bug bites. and love chocolate ,,
hit:10126_conv:20252,grateful,I'm really lucky to have the family that I do. We're all so very close knit and the togetherness really helps me get through some tough times. I'm so fortunate to be around them.,Oh I feel you! Every time I go back to stay with my family it feels... claustrophobic almost.,,
hit:10126_conv:20253,anxious,I have to go into get my tooth pulled soon. I don't do well at the dentist.,What's wrong with your tooth? I hope it's not too painful of an experience.,,
hit:10128_conv:20257,afraid,"I have to go rescue a dog from a violent household. This place has a bad history and the cops are always there. This might not end well, but I'll work for it to be fine for the dog's sake.",That's awful.  What are you going to do?,,
hit:10129_conv:20259,jealous,"My brother won a 75"" TV from work yesterday. I bet that will look awesome with Xbox games.",Interest are you going to try and get him to sell it?,,
hit:1012_conv:2025,guilty,I told something to someone that I had promised to keep a secret.,That is not nice! People do that all the time as long as the person they tell is closer to them,,
hit:10131_conv:20263,sentimental," As I get older, the more I remember my childhood",Those times seemed much simpler didn't they? Do you ever break out of the routine?,,
hit:10132_conv:20265,hopeful,"Even when it has been a rough year, I am now feeling that things are beginning to go my way and that the future will be much better.",Awesome! Anything exciting on the horizon to treat yourself?,,
hit:10134_conv:20268,annoyed,"They've been doing road work outside my house all week! It just goes on for 12 hours straight everyday, mostly at night!",Well that stinks.  What are they drilling for?,,
hit:10135_conv:20270,disappointed,"I really though I was going to be accepted in med school, but I wasn't, and now I don't know what I am going to do with my life.",Oh no what happened?,,
hit:10136_conv:20272,anticipating,I'm waiting to hear back from the nursing program I applied to for my degree ,That's exciting and nerve wracking at the same time I bet. How do you feel about it?,,
hit:1013_conv:2026,prepared,School is about to start and we have everything we need.,"Ugh I remember those days! All the shopping, making sure to look good for the first day! good times",,
hit:10140_conv:20281,anxious,My boss is coming for dinner tonight with his wife.  Many things could go wrong I hope they don't or I probably won't be getting a raise.,Oh that's exciting. Are you nervous to have them over?,,
hit:10141_conv:20283,proud,My new puppy just learned how to swim! He acted scared for awhile but once he was finally in he took to it like it was nothing.,Aww that's so cute! Was it tough trying to get it to swim?,,
hit:10146_conv:20293,nostalgic,"I was looking through an old family album and I realized, I really had a good childhood. I miss my family.",Sometimes when you are looking back at a situation you get a whole new perspective now that you're away from it. I'm happy that you have that realization.,,
hit:10147_conv:20295,faithful,I was at the store and some old guy bought my groceries for me. It helped restore my faith in humanity,God's Plan! Do you know why he did it?,,
hit:10148_conv:20297,content,We're finally settled in one place after moving around a lot.  It's so nice to be able to put down roots.,That's really good news. It must be frustrating to move from place to place constantly. Is your family happy with the place?,,
hit:1014_conv:2028,angry,All my neighbors constantly want to get together to gossip and talk bad about the people who live across the street. I'm sick of it!,"I am sure you are, that sounds bad",,
hit:1014_conv:2029,caring,"When my dad got sick randomly, I went into care mode. I made sure he was going to get all the help he needed",That takes a lot of strength to be able to do that. A lot of people would just break down instead of trying to help however they can.,,
hit:10151_conv:20303,trusting,"I believe that most people are good people, deep down.",I agree with that. I always try to give the benefit of the doubt at first.,,
hit:10152_conv:20305,hopeful,I'm trying to save up money to buy a home by next year. If all goes well It can happen.,Are you excited?,,
hit:10153_conv:20306,anticipating,I return to work in September to a new role. I'm excited but anxious. ,congratulations! that is exciting. How long have you been waiting for this.,,
hit:10154_conv:20308,embarrassed,"I was at the fair, and I spilled my drink all over myself. ",Oh no! Did you have to go home and change?,,
hit:10154_conv:20309,faithful,I am a very committed spouse. I have been married 15 years. ,That is so cool! Im not married yet,,
hit:10155_conv:20310,ashamed,I was feeling really badly when my child heard me swear and curse out his father because I was mad he was late picking him up.  I didn't want him to hear me treat his father that way but I was really angry. ,Aw that's tough!  Have you talked to him about it?,,
hit:10157_conv:20314,jealous,My neighbours just bought a new car and put in a pool. I feel like I just can't get ahead- I can barely pay the bills. ,"Ok,thats lovely",,
hit:10157_conv:20315,ashamed,I was embarrased when my shoe peeled off on the way,"A point of what? Like, of land?",,
hit:10158_conv:20316,apprehensive,"Someone at my work missed part of their shift due to a personal issue, but requested I withhold any information that would reveal they missed such time.",Oh no! That must have put you in a bad position. How did you handle it?,,
hit:10159_conv:20319,trusting,"I had the chance to look through my girlfriend's phone while I was in the shower, I decided not to because I felt I could respect her privacy.",Thats so cool of you,,
hit:1015_conv:2030,surprised,I can't believe my electric is bill is so high this onth.,"Yikes, did anything out of the ordinary happen?",,
hit:1015_conv:2031,impressed,I was impressed when my friend was our valedictorian in high school,Wow that's awesome.,,
hit:10161_conv:20322,trusting,I wanted to go out but needed someone to watch my kids. No one had ever babysat before. I let my sister watch them because I knew she would do a good job. ,I'm sure it was scary to leave your kids for the time but at least it was their aunt and not a stranger! ,,
hit:10161_conv:20323,apprehensive,All my friends signed up for horse back riding lessons but I had never been before.  I wasn't sure I wanted to go with them but they convinced me to sign up and go even though I was very scared!,"It does sound like fun, though. Did you have a good time?",,
hit:10162_conv:20324,faithful,You can believe in your friend,True. Easier said than done though. How can we be?,,
hit:10163_conv:20326,apprehensive,I had a c-section planned to deliver my baby. I was excited about seeing her but nervous about the surgery.,Did  you layer had the surgery?,,
hit:10165_conv:20330,sentimental,I was going through some pictures of when my children were young. I can't believe how little they were! It made me think about the past. ,oh my gosh that's so cute! I bet they were the cutest.,,
hit:10166_conv:20333,devastated,I dropped my chipotle after being hungry for the whole morning,oh no! I bet you were so mad! were you able to find something else to snack on?,,
hit:10168_conv:20336,ashamed,I had to wear a scratched up pair of old glasses because I broke my other pair. ,That sucks.  I hate having scratched glasses,,
hit:10169_conv:20338,devastated,"I am going through a breakup, we were together for five years I am heartbroken",I'm so sorry to hear that. I was together with my wife for 7 years when she left me so I know your pain.,,
hit:1016_conv:2032,annoyed,"Sometimes I get annoyed by my parents, there seems to be such a generational gap between us sometimes",I know exactly what you mean.,,
hit:1016_conv:2033,nostalgic,I miss my old boyfriend. He is no good though.,"I am sorry to hear that, how did it end between you?",,
hit:10170_conv:20341,trusting,"One time I let this guy crash on my couch. He seemed like a nice guy, but he took advantage of me. I found out he was eating all my food and stealing money from my room.","yes, that is always a hard situation.  ",,
hit:10171_conv:20343,anxious, I have to go to the dentist really soon. One of my teeth are very sensitive lately. I don't want to go.,It is definitely good to get that looked at right away. Then they can take care of it!,,
hit:10173_conv:20347,content,I am always satisfied with whatever i have,Why is that?,,
hit:10174_conv:20348,trusting,I thought my son was capable of cleaning the kitchen. Apparently I was wrong.,Oh thats not good..sometimes teenagers can be alittle messy,,
hit:10175_conv:20350,faithful,"One time I was on a ride at a theme park and the ride stopped in midair. I was so scared, but I believed that help would arrive and I knew the rescuers would save us. They showed up and we were all good.",I think theme park rides are scary! Was it scary when you were stuck?,,
hit:10176_conv:20352,apprehensive,"Working as a nurse, there are many times when I have been worried about my patients. Sometimes when a patient is just starting to get seriously ill, there are not any obvious signs, but my intuition is almost always correct.","I suppose, but research and concrete knowledge is more beneficial as it is a very hands on and physical occupation, especially when the health of others are in their hands.",,
hit:10176_conv:20353,caring,Dog greeting me at the door whenever I get home,Dogs are wonderful pets. They are so loving and devoted. What kind of dog do you have?,,
hit:10178_conv:20356,content,We went over my grandma's house for the holidays. I loved being with my relatives. The cooking was divine. I felt so happy. ,Was it a holiday?,,
hit:10178_conv:20357,sentimental,Someone I know lost an expensive phone. She told me about it and started crying.,Oh no! That is so frustrating.,,
hit:1017_conv:2034,disappointed,when i didnt paint the house the right color ,"that is no good, I am sorry that happened to you",,
hit:1017_conv:2035,disgusted,I was disgusted when I saw a fight in high school that ended with someone cracking their skull open a bit,WOW! Why do people have to be violent... ugh ,,
hit:10180_conv:20360,apprehensive,My boss called me into his office without giving me a reason. ,Oh wow. I would hate that. What ended up being the issue?,,
hit:10180_conv:20361,devastated,My mom became very ill and was in a lot of pain. She had to be hospitalized.,Oh no -- how is she feeling now?,,
hit:10181_conv:20362,devastated,I worked so hard on the science project I was so upset when I didn't get first place. I thought I deserved it!,What a bummer! What place did you end up getting?,,
hit:10183_conv:20367,trusting,"I told a very secret story to my husband and It made me feel good that after 12 years he has never told anyone about it.  It made me feel as though he was true to his word, to me.",That's really good you guys can trust eachother like that. That helps make you both grow in the relationship.,,
hit:10184_conv:20369,guilty,I crashed my parents car when I was in high school and tried to lie about it. I ended up admitting to it but the time I spent trying to cover it up was excruciating.,"Hey,were you injured?",,
hit:10185_conv:20371,sentimental,"When my daughter was born, I didnt want to sleep. I wanted to sit and watch her sleep.",Aww that is so sweet.  I completely understand why!  Oh and thank you for your apology but I am truly content and have accepted it.,,
hit:10186_conv:20373,trusting,I have had a job working out of town the last  3 years. Once before I left  the money with my girlfriend to pay the water bill.,Sounds like a fun one to me. Are you happy there?,,
hit:10187_conv:20374,jealous,I don't like envious people,who is that?,,
hit:10188_conv:20376,content,When my dog greets me at my door,Thats always a good feeling. I bet you are excited to come home everyday.,,
hit:10189_conv:20378,joyful,This weekend I get to go to the beach. I haven't been in a long time. It one of my favorite places to go.,I hope you have a good time and you enjoy it.,,
hit:10191_conv:20382,apprehensive,I applied for a barista job recently and wasn't sure I would get the job. I was very nervous waiting for the call.,"They haven't called you back yet? I hate when that happens, they make you wait by the phone on pins and needles!",,
hit:10193_conv:20386,sentimental,"When I see how quickly my son is growing, it makes me appreciate the time I have with him. I want to make the most of it.","Yeah, it's crazy how each year seems to go by faster than the last too, having kids must be surreal",,
hit:10194_conv:20389,caring,When my son was born I'd never felt so much concern for another person. I would move mountains for him.,"Wow, congrats, what did you end up naming him?",,
hit:10195_conv:20391,devastated,"Once I pulled into my drive way and saw that my dog was off the chainand had gotton out of our yard. Something told me to get the dog and put it back on the chain our it was going to end up ran over , well I didn't listen and sure enough my dog was hit by a car shortly afterward and was dead.",Oh definitely. Why did you?,,
hit:10196_conv:20392,confident,I just got a new dress for a wedding! It made me feel so good to wear it. I felt like a star.,It's always fun to get new clothes! Is the wedding soon?,,
hit:10197_conv:20394,apprehensive,"My husband was offered a job in Hawaii. It is our very favorite place, but it is very expensive to live there. We also had no friends or family lived in Hawaii. It was a bit nervy but we did decide to move there.",Sounds like a real hard decision. I would be very apprehensive as well.,,
hit:10198_conv:20396,impressed,my friend joined the airforce and became an air traffic controller. Then she got out and became a detective. I'm so proud of her.,That sounds like some good work experience. How long is he in.,,
hit:10199_conv:20399,faithful,"I was once propositioned to go on a date by a man that knew I was married.  I was not interested in cheating on my husband, and I told him so.",That's the worst. I wonder if he was trying to prove something.,,
hit:1019_conv:2038,joyful,I have plans to go meet my best friend who I haven't seen in 10 years.,Where are you headed to?,,
hit:1019_conv:2039,embarrassed,I was embarassed when I was in school and my pants fell down in front of everyone,Oh no! How old were you at the time?,,
hit:101_conv:202,embarrassed,I went swimming in the pool and some of my extensions came out in the water. No one saw but me.,"Nice, how was the water.",,
hit:101_conv:203,terrified,I am terrified of ghosts.,Mw too. I don't even llike when it's too dark inside or outside.,,
hit:10201_conv:20402,nostalgic,Time goes by so fast when you have a baby. It makes you long for stages in their growth that are already over.,OMG! especially recently. a week seems like one day.,,
hit:10201_conv:20403,grateful,I've been wanting to buy a massage table for a while now. My mom gave me a gift card that finally made it possible.,Oh really? Are you a massage therapist?,,
hit:10202_conv:20404,furious,Recently my friend sent me a text message that was pretty mean. I was really hurt and angry.,"I'm good, what's up?",,
hit:10204_conv:20408,disgusted,My husband's cat pooped and peed in the bathtub today. Why.,Hope you didn't take a bath after that,,
hit:10205_conv:20410,disappointed,My friend moved away to Brazil. I was really hoping she'd stay here.,Wow Brazil? Isn't there a lot of crime there?,,
hit:10208_conv:20416,impressed,Going to rodeos is so fun! I'm always amazed at the skill it takes to barrel race.,No! I think that should be on my bucket list though.,,
hit:10208_conv:20417,lonely,I don't work or go anywhere most of the time. I always feel like I'm waiting for my boyfriend to spent time with me,What are you waiting for?,,
hit:1020_conv:2040,angry,Somebody said something about me that was not true.,Please don't care about those people. Try to be true to yourself. World will recognize you one day.  ,,
hit:1020_conv:2041,angry,I was expecting our anniversary avidly. But on the day my betterhalf had work in her native place. So she went and I was alone here. Also in mind pressure she forget to wish me.,Have you been married a long time?,,
hit:10210_conv:20420,lonely,I recently moved to a very small town. It's been really difficult finding friends and making connections.,"Thanks, you as well. I know how that is. give it time and things will get better.",,
hit:10210_conv:20421,sad,I feel so far away from my family. I hardly ever talk to them anymore. I miss them.,"Aw, I know how that goes. Do they visit often?",,
hit:10211_conv:20422,afraid,We are relocating for my husband's work. I'm excited but scared,That does sound exciting! Why are you scared?,,
hit:10212_conv:20425,annoyed,my cat still has his claws. He has begun scratching the chair I sit in to get my attention. He is so bad.,"Yeah I have one, but they're all over the place it seems like",,
hit:10213_conv:20427,apprehensive,"When I had my first born child I was so anxious and fearful about every little thing with him. I swear I would watch him sleep just in case something would go wrong, at least I would be right there.",Babies are pretty small and delicate they look like they might break at the slightest bump.,,
hit:10218_conv:20437,content,"My life right now is so great, I would not change a thing. I have a great family and financially we are very good.",Ahhhh thats amazing! I stay home with my kids too! How many kids do you have?,,
hit:10224_conv:20449,caring,My grandma was diagnosed with dementia. She recently moved in with my dad. I stayed with them for 2 months to help care for her.,"I'm sorry, is it difficult to take care of her?",,
hit:10226_conv:20452,ashamed,I once was talking about a coworker behind his back.  It wasn't necessarily an awful conversation; but what I didn't know was that he was working in the next room with the door open.  He approached and asked what I had been saying.  I knew I was caught.  I was so disgusted with myself.  ,"Hmm, how did that make you feel",,
hit:10231_conv:20463,ashamed,"I really wanted to go Christmas shopping, so I called in sick to work...",Wow that is some really early christmas shopping. you must like to plan ahead.,,
hit:10232_conv:20464,content,I made a big pot of Vegetable soup. After eating a big bowl I was completely satisfied and just wanted to nap in my chair.,I love vegetable soup. So were you able to enjoy your nap ?,,
hit:10232_conv:20465,content,"Last year my girlfriend asked me if I was ok with how life was turnig out for us. I stop and thought about how things use to be what we had hope for and how things are now, I looked at her smiled and replied I "" I am "".",Sounds like she has some underlying issues with trust. You may want to sort it all out before you get too involved.,,
hit:10233_conv:20466,trusting,"I asked my friend if I could use their car. I was trying to travel out of town for a couple of days and my car was at the dealership getting repaired. I knew my friend for at least 5 years and they were not hesitant to lend me their car. Right away, they gave me the keys to the car.",That was nice of them. Did you have any problems with their car?,,
hit:10234_conv:20468,trusting,"My nephew's car broke down last month and he needs a car to get to work.  His money is tight because he's getting married in the fall and can't really afford to rent a car for a week and a half, so I loaned him mine.  I know he'll take care of it.",Well at least you can trust him to be careful.  I dont think I would be able to trust my nephew as he is only 18 and not very responsible yet.,,
hit:10235_conv:20471,caring,We saw a driver throw out a little kitten out of a window We picked up the kitten and brought him home. He's been out pet since then and is a great cat.,"That's so nice of you, I would have chased down the car, but you did the right thing",,
