conv_id,utterance_idx,emotion_label,context,utterance
hit:9208_conv:18416,1,terrified,"I'm scared that my neighbourhood is unsafe, there have been a lot of breakins","I'm scared that my neighbourhood is unsafe, there have been a lot of breakins"
hit:9208_conv:18416,2,terrified,"I'm scared that my neighbourhood is unsafe, there have been a lot of breakins",That's terrible! Are the police doing anything about it?
hit:9208_conv:18416,3,terrified,"I'm scared that my neighbourhood is unsafe, there have been a lot of breakins","They try to patrol our area, but we live near a transit hub, so it's hard to keep people out"
hit:9208_conv:18416,4,terrified,"I'm scared that my neighbourhood is unsafe, there have been a lot of breakins","Oh man. Well, be careful out there. Wouldn't want anything to happen to you or your family."
hit:3691_conv:7382,1,caring,I was at the park today. I saw some ducks waddling around with each other!,"Hi, do you like feeding ducks or other birds?"
hit:3691_conv:7382,2,caring,I was at the park today. I saw some ducks waddling around with each other!,"Yes, ducks are so cute."
hit:3691_conv:7382,3,caring,I was at the park today. I saw some ducks waddling around with each other!,What is your favorite part of the duck?
hit:3691_conv:7382,4,caring,I was at the park today. I saw some ducks waddling around with each other!,The bill that they quack from.
hit:10361_conv:20723,1,disappointed,"I saw Stephen King on his book tour last September for his new novel, The Outsiders. He was giving away 100 signed books but they were just randomly handed out. I unfortunately didn't get one which was a bummer.","I got to see Stephen King on his book tour for his new novel. He was handing out 100 signed books, but I didn't get one."
hit:10361_conv:20723,2,disappointed,"I saw Stephen King on his book tour last September for his new novel, The Outsiders. He was giving away 100 signed books but they were just randomly handed out. I unfortunately didn't get one which was a bummer.",that must've been very disapointing
hit:10361_conv:20723,3,disappointed,"I saw Stephen King on his book tour last September for his new novel, The Outsiders. He was giving away 100 signed books but they were just randomly handed out. I unfortunately didn't get one which was a bummer.",Yeah I was really hoping to get one. It was still pretty amazing to see him speak live though!
hit:10361_conv:20723,4,disappointed,"I saw Stephen King on his book tour last September for his new novel, The Outsiders. He was giving away 100 signed books but they were just randomly handed out. I unfortunately didn't get one which was a bummer.",maybe you'll be luckier next time!
hit:4455_conv:8911,1,devastated,I dropped an entire bag of fresh shrimp on the ground today,I dropped dinner outside today
hit:4455_conv:8911,2,devastated,I dropped an entire bag of fresh shrimp on the ground today,"Oh, is that any reason for it?"
hit:4455_conv:8911,3,devastated,I dropped an entire bag of fresh shrimp on the ground today,I tripped. It was fresh shrimp and I ruined it
hit:4455_conv:8911,4,devastated,I dropped an entire bag of fresh shrimp on the ground today,It's sad. don't worry.
hit:4455_conv:8911,5,devastated,I dropped an entire bag of fresh shrimp on the ground today,We had roast beef sandwiches for dinner
hit:6490_conv:12981,1,anticipating,I'm planning on going to this really fun party tonight after work. I can't wait to finally get there and have time to hang out with my friends!,I'm going to a really fun exciting party after work today. I can't wait to get there so I can hang out with my friends!
hit:6490_conv:12981,2,anticipating,I'm planning on going to this really fun party tonight after work. I can't wait to finally get there and have time to hang out with my friends!,Excellent!I love parties
hit:6490_conv:12981,3,anticipating,I'm planning on going to this really fun party tonight after work. I can't wait to finally get there and have time to hang out with my friends!,It should be a lot of fun. Maybe I'll even find a new girlfriend there.
hit:6490_conv:12981,4,anticipating,I'm planning on going to this really fun party tonight after work. I can't wait to finally get there and have time to hang out with my friends!,I hope so - good luck
hit:8462_conv:16924,1,grateful,I have an wonderful husband and two precious kids.  They are everything to me.,I have an wonderful husband and two precious kids. They are everything to me.
hit:8462_conv:16924,2,grateful,I have an wonderful husband and two precious kids.  They are everything to me.,You are so lucky. They must bring you great joy.
hit:8462_conv:16924,3,grateful,I have an wonderful husband and two precious kids.  They are everything to me.,They really do.  I couldn't have gotten to hard times without them.  
hit:8462_conv:16924,4,grateful,I have an wonderful husband and two precious kids.  They are everything to me.,That is amazing. I am sure they appreciate you too.
hit:1503_conv:3006,1,annoyed,My dog pooped on the carpet yesterday. I was so annoyed!,My dog took a fat ole poop on the carpet yesterday.
hit:1503_conv:3006,2,annoyed,My dog pooped on the carpet yesterday. I was so annoyed!,"That is disgusting, my dog does that too but in sneaky places. It's always a surprise lol"
hit:1503_conv:3006,3,annoyed,My dog pooped on the carpet yesterday. I was so annoyed!,I was so shocked! She usually doesn't do things like that. I was so disgusted when I had to clean it up.
hit:1503_conv:3006,4,annoyed,My dog pooped on the carpet yesterday. I was so annoyed!,"Yeah, our dogs need to be punished and maybe trained more."
hit:8617_conv:17234,1,guilty,I stole candy from the store when I was a kid. I still think about it till this day.,I stole candy from the store when I was a kid. I still think of it to this day.
hit:8617_conv:17234,2,guilty,I stole candy from the store when I was a kid. I still think about it till this day.,I did that too!  I remember it was a package of Big League Chew.  My mom took me back to the store and made me talk to the manager.  Did you have to do that as well?
hit:8617_conv:17234,3,guilty,I stole candy from the store when I was a kid. I still think about it till this day.,5
hit:8617_conv:17234,4,guilty,I stole candy from the store when I was a kid. I still think about it till this day.,"I'm not sure what 5 is, but it's a good story to tell your kids if you have any.  I've told both of mine, and they luckily have not done the same thing."
hit:6883_conv:13766,1,surprised,My buddy called me the other day to come over to help him lift something.  ,My buddy called me the other day and had me come over to help him lift something.
hit:6883_conv:13766,2,surprised,My buddy called me the other day to come over to help him lift something.  ,Does he have a bad back or was it just an enormous thing?  Did you get to go over?
hit:6883_conv:13766,3,surprised,My buddy called me the other day to come over to help him lift something.  ,"Well it turns out it was a crib, and his wife was pregnant!  I was shocked!"
hit:6883_conv:13766,4,surprised,My buddy called me the other day to come over to help him lift something.  ,Oh my goodness!  That's awesome!  Does that feel weird to know he's going to be a Dad?
hit:437_conv:875,1,anxious,I am finding it hard to meet the project deadline. And this makes me anxious and stressed throughout the week,I have a presentation to prepare for this week and I am finding it really hard to meet the deadline. I am so stressed
hit:437_conv:875,2,anxious,I am finding it hard to meet the project deadline. And this makes me anxious and stressed throughout the week,Keep calm.That is the very important step you should take.
hit:437_conv:875,3,anxious,I am finding it hard to meet the project deadline. And this makes me anxious and stressed throughout the week,"I know, but somehow the crippling anxiety is filling me from inside and I can't stay calm most of the time"
hit:437_conv:875,4,anxious,I am finding it hard to meet the project deadline. And this makes me anxious and stressed throughout the week,You should breath deep and start focusing on the issue in hand.
hit:4652_conv:9305,1,disgusted,I found a hair in my food while eating dinner last night.,I found a hair in my food while eating dinner last night.
hit:4652_conv:9305,2,disgusted,I found a hair in my food while eating dinner last night.,That is so gross. I hope you told the manager and got a refund.
hit:4652_conv:9305,3,disgusted,I found a hair in my food while eating dinner last night.,Yes and yes.... and do you really want them to remake it?  Nah no thanks.
hit:4652_conv:9305,4,disgusted,I found a hair in my food while eating dinner last night.,"Yeah, I would have said the same things. Aren't they supposed to wear hair nets anyway? Thats's not acceptable."
hit:4652_conv:9305,5,disgusted,I found a hair in my food while eating dinner last night.,"Yep, who knows.  I mean maybe hairnets aren't perfect. "
hit:9640_conv:19280,1,hopeful,There has been this sinkhole in my yard since the hurricane hit last year and it is the cities responsibility to take care of it. I called it in about a week after the hurricane and it is almost a year since then. Yesterday someone came out and marked it with flags and Im certain that means they will begin to work on it soon. ,There has been this sinkhole in my yard since the hurricane hit last year and it is the cities responsibility to take care of it. I called it in about a week after the hurricane and it is almost a year since then. Yesterday someone came out and marked it with flags and Im certain that means they will begin to work on it soon.
hit:9640_conv:19280,2,hopeful,There has been this sinkhole in my yard since the hurricane hit last year and it is the cities responsibility to take care of it. I called it in about a week after the hurricane and it is almost a year since then. Yesterday someone came out and marked it with flags and Im certain that means they will begin to work on it soon. ,how big is it ?
hit:9640_conv:19280,3,hopeful,There has been this sinkhole in my yard since the hurricane hit last year and it is the cities responsibility to take care of it. I called it in about a week after the hurricane and it is almost a year since then. Yesterday someone came out and marked it with flags and Im certain that means they will begin to work on it soon. ,2 feet wide and 2 feet deep
hit:9640_conv:19280,4,hopeful,There has been this sinkhole in my yard since the hurricane hit last year and it is the cities responsibility to take care of it. I called it in about a week after the hurricane and it is almost a year since then. Yesterday someone came out and marked it with flags and Im certain that means they will begin to work on it soon. ,ah .. well i guess its not that bad yet
hit:8671_conv:17342,1,disappointed,My son stole a car from an elderly man today. Never have I been so let down.,My son stole a car from an elderly man today.
hit:8671_conv:17342,2,disappointed,My son stole a car from an elderly man today. Never have I been so let down.,"Wow, that's awful. Why did he do that?"
hit:8671_conv:17342,3,disappointed,My son stole a car from an elderly man today. Never have I been so let down.,I'm not sure...he's been acting up the past few years. I wish I knew why. I've never been so disappointed in him.
hit:8671_conv:17342,4,disappointed,My son stole a car from an elderly man today. Never have I been so let down.,I'm sorry to hear that. I hope he can get the help he needs.
hit:3984_conv:7968,1,lonely,I moved away from my home town last year and I regret it.,I moved away from my home town last year for a new job. I sort of regret it since I don't have many people to talk to.
hit:3984_conv:7968,2,lonely,I moved away from my home town last year and I regret it.,I know how you feel.  I moved about 3 hours away from my hometown for school and stayed for 3 years and hated it.  I moved back to my hometown and am so happy now.  I'm sorry you're having a tough time.  Have you gotten out and tried to meet people?
hit:3984_conv:7968,3,lonely,I moved away from my home town last year and I regret it.,I have. I'm pretty introverted so it's hard for me to meet new people. I'm considering a move back.
hit:3984_conv:7968,4,lonely,I moved away from my home town last year and I regret it.,"I would go with your gut.  Sometimes things don't work out, but you might just need more time to meet people and might want to hang in there.  I hope you meet a best friend soon!"
hit:5219_conv:10438,1,caring,I keep all of my stuff animals.,I keep all of my stuffed animals.
hit:5219_conv:10438,2,caring,I keep all of my stuff animals.,Why is that
hit:5219_conv:10438,3,caring,I keep all of my stuff animals.,They mean the world to me
hit:5219_conv:10438,4,caring,I keep all of my stuff animals.,That is cool I guess
hit:4514_conv:9028,1,caring,I feed and water my dogs every day.,I feed and water my dogs every day.
hit:4514_conv:9028,2,caring,I feed and water my dogs every day.,"So sweet, It's good to have pets with us."
hit:4514_conv:9028,3,caring,I feed and water my dogs every day.,I love all of my pets very much.
hit:4514_conv:9028,4,caring,I feed and water my dogs every day.,Have a happy life with your pets and enjoy with them.
hit:3312_conv:6625,1,lonely,"After my recent break up with my partner of 2 years, i do not know whom to share my feelings with","Loneliness is worst that can happen to a human being. After a break up with my partner, i am feeling desperate for emotional coddling"
hit:3312_conv:6625,2,lonely,"After my recent break up with my partner of 2 years, i do not know whom to share my feelings with",oh my gosh i completely agree on the loneliness thing
hit:3312_conv:6625,3,lonely,"After my recent break up with my partner of 2 years, i do not know whom to share my feelings with",How do you cope with these feelings
hit:3312_conv:6625,4,lonely,"After my recent break up with my partner of 2 years, i do not know whom to share my feelings with",i dont to be honest just try to get through the day but ive never been in a relationship so it gets bad
hit:9337_conv:18674,1,lonely,My husband is out of town for work. This sucks,My husband is out of town for work. This sucks
hit:9337_conv:18674,2,lonely,My husband is out of town for work. This sucks,Sorry to hear that. Must feel quite lonely for you.
hit:9337_conv:18674,3,lonely,My husband is out of town for work. This sucks,Yes I don't like being home alone at night
hit:9337_conv:18674,4,lonely,My husband is out of town for work. This sucks,Luckily you can always contact your husband to see how he is doing and hear his voice.
hit:8590_conv:17181,1,anticipating,I'm excited to start a new project at work,I'm excited to start a new project at work
hit:8590_conv:17181,2,anticipating,I'm excited to start a new project at work,Cool. Are you in charge?
hit:8590_conv:17181,3,anticipating,I'm excited to start a new project at work,"yeah I have my own team, but I'll need to put in a lot of time"
hit:8590_conv:17181,4,anticipating,I'm excited to start a new project at work,Sounds like a lot of work ahead
hit:5280_conv:10560,1,proud,i was happy when the clock struck 5pm and i got out of work!,i was happy when the clock struck 5pm and i got out of work!
hit:5280_conv:10560,2,proud,i was happy when the clock struck 5pm and i got out of work!,Getting out of work is the greatest feeling.
hit:5280_conv:10560,3,proud,i was happy when the clock struck 5pm and i got out of work!,yes it is.. 
hit:5280_conv:10560,4,proud,i was happy when the clock struck 5pm and i got out of work!,I love to enjoy my free time too.
hit:4751_conv:9502,1,content,"i have a beautiful home, might not be the biggest on the block but i'm happy with it","i love my house, not the biggest on the block but i ts enough"
hit:4751_conv:9502,2,content,"i have a beautiful home, might not be the biggest on the block but i'm happy with it",What is the square footage?
hit:4751_conv:9502,3,content,"i have a beautiful home, might not be the biggest on the block but i'm happy with it",1600
hit:4751_conv:9502,4,content,"i have a beautiful home, might not be the biggest on the block but i'm happy with it","Thats a good size, good area as well?"
hit:11970_conv:23941,1,caring,My grandma is 93 and needs a lot of assistance with everyday tasks.  I try to look after her as best as I can.,My grandma is 93 and needs a lot of assistance with everyday tasks. I try to look after her as best as I can.
hit:11970_conv:23941,2,caring,My grandma is 93 and needs a lot of assistance with everyday tasks.  I try to look after her as best as I can.,"I understand, my parents are 85 and 88, both with dementia."
hit:11970_conv:23941,3,caring,My grandma is 93 and needs a lot of assistance with everyday tasks.  I try to look after her as best as I can.,"Yeah, it is hard, but worth it to make things easier for them."
hit:11970_conv:23941,4,caring,My grandma is 93 and needs a lot of assistance with everyday tasks.  I try to look after her as best as I can.,I'm glad it's that way for you. My parents destroyed my life intentionally years ago.
hit:6646_conv:13293,1,content,I finally got my physical this year. Been putting it off.,I finally got my physical this year. Been putting it off.
hit:6646_conv:13293,2,content,I finally got my physical this year. Been putting it off.,I know how that feels. Did everything turn up ok?
hit:6646_conv:13293,3,content,I finally got my physical this year. Been putting it off.,"Just a bit iron deficient, but yea, all good."
hit:6646_conv:13293,4,content,I finally got my physical this year. Been putting it off.,Could be worse right? Glad everything ended up being ok.
hit:1007_conv:2015,1,apprehensive,I was not sure if I needed to accept this new job offer. I just did not know anyone there,I was not sure I wanted to accept a new job offer. I did not know anyone at this job
hit:1007_conv:2015,2,apprehensive,I was not sure if I needed to accept this new job offer. I just did not know anyone there,Making a change can be hard. Did you take the offer?
hit:1007_conv:2015,3,apprehensive,I was not sure if I needed to accept this new job offer. I just did not know anyone there,"I did not, I was not sure enough"
hit:1007_conv:2015,4,apprehensive,I was not sure if I needed to accept this new job offer. I just did not know anyone there,It's always best to do nothing if your not sure.
hit:11959_conv:23918,1,prepared,I am ready for my exam next week.,I am ready for my exam next week.
hit:11959_conv:23918,2,prepared,I am ready for my exam next week.,Good luck. What class?
hit:11959_conv:23918,3,prepared,I am ready for my exam next week.,It is for my finance class.
hit:11959_conv:23918,4,prepared,I am ready for my exam next week.,Whats your major?
hit:1269_conv:2539,1,anticipating,"My brother is about to find out that I had to steal $20 from him to pay for gas, since I was in such a bind. He's gonna be so mad at me.","My brother is about to find out that I had to steal $20 from him to pay for gas, since I was in such a bind. He's gonna be so mad at me"
hit:1269_conv:2539,2,anticipating,"My brother is about to find out that I had to steal $20 from him to pay for gas, since I was in such a bind. He's gonna be so mad at me.",Did you really steal it or was it more like borrowing without asking first?
hit:1269_conv:2539,3,anticipating,"My brother is about to find out that I had to steal $20 from him to pay for gas, since I was in such a bind. He's gonna be so mad at me.","Kind of the latter... But still, I feel grimy about it. I just had no other alternative. I'm between jobs, and I needed gas to get to a job interview. We'll see how he reacts, but he has a short fuse."
hit:1269_conv:2539,4,anticipating,"My brother is about to find out that I had to steal $20 from him to pay for gas, since I was in such a bind. He's gonna be so mad at me.",Hmmmm. with no job and no way to pay it back I sure hope he can be understanding.
hit:4132_conv:8264,1,joyful,i was happy when my wife brought home our new tortoise ,i was happy when my wife brought home our new tortoise
hit:4132_conv:8264,2,joyful,i was happy when my wife brought home our new tortoise ,Did she surprise you with it?
hit:4132_conv:8264,3,joyful,i was happy when my wife brought home our new tortoise ,yea it was something i always wanted
hit:4132_conv:8264,4,joyful,i was happy when my wife brought home our new tortoise ,That's so sweet!
hit:10465_conv:20931,1,trusting,I was told from a little girl that my greatgrand parents farm would one day come to me. I believed it all my life and never questioned it. Momma sold it out from under me 2 months ago.,How can a mother do that to a child?
hit:10465_conv:20931,2,trusting,I was told from a little girl that my greatgrand parents farm would one day come to me. I believed it all my life and never questioned it. Momma sold it out from under me 2 months ago.,"Oh no, do what?"
hit:10465_conv:20931,3,trusting,I was told from a little girl that my greatgrand parents farm would one day come to me. I believed it all my life and never questioned it. Momma sold it out from under me 2 months ago.,"I""I was told from a little girl that my greatgrand parents farm would one day come to me. I believed it all my life and never questioned it. Momma sold it out from under me 2 months ago.""."
hit:10465_conv:20931,4,trusting,I was told from a little girl that my greatgrand parents farm would one day come to me. I believed it all my life and never questioned it. Momma sold it out from under me 2 months ago.,"That's terrible, hope you weren't counting on it for fincancial reasons"
hit:10465_conv:20931,5,trusting,I was told from a little girl that my greatgrand parents farm would one day come to me. I believed it all my life and never questioned it. Momma sold it out from under me 2 months ago.,No but my heart was in that farm. I had to sell my cows and I had bottle raised them all and had had them for 6 years.
hit:11508_conv:23016,1,faithful,i have faith my brother will do alright,"My brother recently lived , to start his life over he is finally liking the place , i have faith he will have a good future there"
hit:11508_conv:23016,2,faithful,i have faith my brother will do alright,Oh that's great. Were you able to help him move?
hit:11508_conv:23016,3,faithful,i have faith my brother will do alright,"I was not , he just packed what he could in a bag and left to a different state , he is staying with a good friend of mine ."
hit:11508_conv:23016,4,faithful,i have faith my brother will do alright,Well at least you were able to introduce him to your friend. I hope everything works out for him!
hit:7550_conv:15100,1,proud,Managed to get a huge bonus for hard work.,So my boss just gave me a huge bonus for managing to cut down expenses by ten percent
hit:7550_conv:15100,2,proud,Managed to get a huge bonus for hard work.,Wow. Well done! How did you do it?
hit:7550_conv:15100,3,proud,Managed to get a huge bonus for hard work.,Well it turns out we were spending a bunch of extra money paying for a service we weren't even using anymore. 
hit:7550_conv:15100,4,proud,Managed to get a huge bonus for hard work.,That's a good spot then
hit:7550_conv:15100,5,proud,Managed to get a huge bonus for hard work.,"Indeed. Turns out we were still paying for open lines to use fax machines, something to do with an old state law. Updated the books and now I'm the golden boy."
hit:4167_conv:8334,1,trusting,I just took delivery of a Tesla S!  I have put a lot of faith into the auto pilot function!  I hope it never fails me!,I just took delivery of a Tesla S! I have put a lot of faith into the auto pilot function! I hope it never fails me!
hit:4167_conv:8334,2,trusting,I just took delivery of a Tesla S!  I have put a lot of faith into the auto pilot function!  I hope it never fails me!,It's failed before. Just make sure you keep your hands on the wheel.... just in case.
hit:4167_conv:8334,3,trusting,I just took delivery of a Tesla S!  I have put a lot of faith into the auto pilot function!  I hope it never fails me!,"Yeah, I try to focus, but it is so easy to sit back and just let it do its thing!"
hit:4167_conv:8334,4,trusting,I just took delivery of a Tesla S!  I have put a lot of faith into the auto pilot function!  I hope it never fails me!,That's cool. Have you driven it yet?
hit:5463_conv:10927,1,ashamed,I'm saving up for a new car but I drive a pretty old and ugly truck around at the moment.,I'm saving up for a new vehicle so I've been driving around an old ugly green truck in the mean time. It's a bit embarrassing being seen in it.
hit:5463_conv:10927,2,ashamed,I'm saving up for a new car but I drive a pretty old and ugly truck around at the moment.,As long as it takes you from A to B and safe to drive that's all that matters:) I used to have 1995 camry and it looked old and beat up but it was the best car i've had
hit:5463_conv:10927,3,ashamed,I'm saving up for a new car but I drive a pretty old and ugly truck around at the moment.,"I've got to say, for an old truck it rarely gives me trouble and runs great! It's a 1995 Chevy."
hit:5463_conv:10927,4,ashamed,I'm saving up for a new car but I drive a pretty old and ugly truck around at the moment.,i feel like those type of cars are the most reliable! 
hit:9130_conv:18260,1,annoyed,"Was supposed to go camping this past weekend, but it ended up storming like crazy.","Was supposed to go camping this past weekend, but it ended up storming like crazy"
hit:9130_conv:18260,2,annoyed,"Was supposed to go camping this past weekend, but it ended up storming like crazy.","Oh, sometimes you just have to accept weather changing your plans. I am sure you can go another time."
hit:9130_conv:18260,3,annoyed,"Was supposed to go camping this past weekend, but it ended up storming like crazy.",It was the only weekend we were all off together.
hit:9130_conv:18260,4,annoyed,"Was supposed to go camping this past weekend, but it ended up storming like crazy.",That's a bummer. Well I hope you can find another weekend to make up for it.
hit:10880_conv:21760,1,furious,i got cheated and broken up with last night I can't believe it. I'm so angry.,i got cheated and broken up with last night I can't believe it. I'm so angry.
hit:10880_conv:21760,2,furious,i got cheated and broken up with last night I can't believe it. I'm so angry.,"I'm so sorry, you must feel terrible. It's their loss in the long run."
hit:10880_conv:21760,3,furious,i got cheated and broken up with last night I can't believe it. I'm so angry.,thanks but i am so full of rage. My pride has been hurt
hit:10880_conv:21760,4,furious,i got cheated and broken up with last night I can't believe it. I'm so angry.,I can imagine you're very angry. You'll find someone better.
hit:2732_conv:5465,1,disappointed,I applied for a job recently and put loads of effort into polishing my CV. I really wanted the job because the salary was really good. I felt like the interview went really well but obviously not because I didn't get offered the position. , applied for a job recently and put loads of effort into polishing my CV. I really wanted the job because the salary was really good. I felt like the interview went really well but obviously not because I didn't get offered the position.
hit:2732_conv:5465,2,disappointed,I applied for a job recently and put loads of effort into polishing my CV. I really wanted the job because the salary was really good. I felt like the interview went really well but obviously not because I didn't get offered the position. ,oh what really went wrong
hit:2732_conv:5465,3,disappointed,I applied for a job recently and put loads of effort into polishing my CV. I really wanted the job because the salary was really good. I felt like the interview went really well but obviously not because I didn't get offered the position. ,I think I came across as too confident
hit:2732_conv:5465,4,disappointed,I applied for a job recently and put loads of effort into polishing my CV. I really wanted the job because the salary was really good. I felt like the interview went really well but obviously not because I didn't get offered the position. ,yeah its problematic in such kind of job interviews
hit:10737_conv:21475,1,furious,My son broke our couch,My son recently was jumping on the couch and broke it.
hit:10737_conv:21475,2,furious,My son broke our couch,Wow! Did you punish him or anything?
hit:10737_conv:21475,3,furious,My son broke our couch,I was so mad! I ended up telling him to get to his room and he would have to work off paying for a new couch
hit:10737_conv:21475,4,furious,My son broke our couch,Well I hope he learns his lesson!
hit:10831_conv:21663,1,faithful,I always bring my wife coffee in the morning even if I worked the night before.,I never miss making coffee in the morning and delivering it to my wife in bed.
hit:10831_conv:21663,2,faithful,I always bring my wife coffee in the morning even if I worked the night before.,Aw that is very kind of you. I love morning coffee!
hit:10831_conv:21663,3,faithful,I always bring my wife coffee in the morning even if I worked the night before.,She needs it otherwise she won't get out of bed.
hit:10831_conv:21663,4,faithful,I always bring my wife coffee in the morning even if I worked the night before.,Haha! I think a lot of people can probably relate to that. I'm sure she appreciates it!
hit:12337_conv:24674,1,devastated,I got really upset when I got home today and my cat pooped on the bed.,I got really upset when I got home today and my cat pooped on the bed.
hit:12337_conv:24674,2,devastated,I got really upset when I got home today and my cat pooped on the bed.,Gross!  I would have been super mad if my cat did that!  What did you do?
hit:12337_conv:24674,3,devastated,I got really upset when I got home today and my cat pooped on the bed.,"I had to clean it up, but not before I yelled at her and showed her what she did."
hit:12337_conv:24674,4,devastated,I got really upset when I got home today and my cat pooped on the bed.,"Yeah, I would have done the some.  Hopefully that never happens to you again."
hit:8147_conv:16294,1,jealous,My friend bought a audi r8 last week. I am happy for him but deep down i am thinking how did he manage to buy that,My friend bought a audi R8 last week. I am happy for him but however i kind of feel something inside
hit:8147_conv:16294,2,jealous,My friend bought a audi r8 last week. I am happy for him but deep down i am thinking how did he manage to buy that,"Audis are pretty nice. You must feel a bit jealous, hu?"
hit:8147_conv:16294,3,jealous,My friend bought a audi r8 last week. I am happy for him but deep down i am thinking how did he manage to buy that,"Haha, I am!!  and also wondering how did he managed to buy that"
hit:8147_conv:16294,4,jealous,My friend bought a audi r8 last week. I am happy for him but deep down i am thinking how did he manage to buy that,He might have a large monthly payment.
hit:1822_conv:3644,1,disappointed,My coworker gave me a very poor standard of work,I trusted my coworker to give my a high standard of work but he did not.
hit:1822_conv:3644,2,disappointed,My coworker gave me a very poor standard of work,thats a terrible situation you are in has it been resolved? 
hit:1822_conv:3644,3,disappointed,My coworker gave me a very poor standard of work,I trusted my coworker to give my a high standard of work but he did not.
