conv_id,utterance_idx,emotion_label,context,utterance
hit:6680_conv:13361,4,anxious,I am about to leave on a long trip. I hope I have everything I need. Im worried I forget something.,oh dang ive never really been in that situation before
hit:6681_conv:13362,1,disgusted,I was in a coworkers cubicle trying to get some information from them and realized he had the worst body odor I have ever smelt.  It was repulsive!  I couldn't believe he didn't realize it!,I was in a coworkers cubicle trying to get some information from them and realized he had the worst body odor I have ever smelt. It was repulsive! I couldn't believe he didn't realize it!
hit:6681_conv:13362,2,disgusted,I was in a coworkers cubicle trying to get some information from them and realized he had the worst body odor I have ever smelt.  It was repulsive!  I couldn't believe he didn't realize it!,wow that is embarassing for them! maybe they had a crazy night and had no time to shower?
hit:6681_conv:13362,3,disgusted,I was in a coworkers cubicle trying to get some information from them and realized he had the worst body odor I have ever smelt.  It was repulsive!  I couldn't believe he didn't realize it!,It was horrible!  It had to have been from not bathing for quite some time.
hit:6681_conv:13362,4,disgusted,I was in a coworkers cubicle trying to get some information from them and realized he had the worst body odor I have ever smelt.  It was repulsive!  I couldn't believe he didn't realize it!,oh gosh that is awful! sounds like depression!
hit:6681_conv:13363,1,content,This summer i have been able to have my daughter stay with me. While we have not done anything particularly special it has been a great time for use and we are both fairly happy. We enjoy just spending time together and relaxing. We have been able to bond a great deal these past few months!,"this summer i have had the pleasure of being able to have my daughter stay with me, who usually lives in another city!"
hit:6681_conv:13363,2,content,This summer i have been able to have my daughter stay with me. While we have not done anything particularly special it has been a great time for use and we are both fairly happy. We enjoy just spending time together and relaxing. We have been able to bond a great deal these past few months!,That sounds great!  You must have felt really happy!
hit:6681_conv:13363,3,content,This summer i have been able to have my daughter stay with me. While we have not done anything particularly special it has been a great time for use and we are both fairly happy. We enjoy just spending time together and relaxing. We have been able to bond a great deal these past few months!,yes it is great! we did go to the beach once but mostly we just relax and enjoy each others company
hit:6681_conv:13363,4,content,This summer i have been able to have my daughter stay with me. While we have not done anything particularly special it has been a great time for use and we are both fairly happy. We enjoy just spending time together and relaxing. We have been able to bond a great deal these past few months!,It sounds like you were quite content and joyful with you time you had with your daughter.
hit:6681_conv:13363,5,content,This summer i have been able to have my daughter stay with me. While we have not done anything particularly special it has been a great time for use and we are both fairly happy. We enjoy just spending time together and relaxing. We have been able to bond a great deal these past few months!,indeed i have been!
hit:6684_conv:13369,1,lonely,"I'm pretty bummed, I have to dog watch my parent's dog all weekend by myself.","I'm pretty bummed, I have to dog watch my parent's dog all weekend by myself."
hit:6684_conv:13369,2,lonely,"I'm pretty bummed, I have to dog watch my parent's dog all weekend by myself.",you don't like this dog?
hit:6684_conv:13369,3,lonely,"I'm pretty bummed, I have to dog watch my parent's dog all weekend by myself.","I just don't like being a lone out in the country, I love the dog though."
hit:6684_conv:13369,4,lonely,"I'm pretty bummed, I have to dog watch my parent's dog all weekend by myself.","Oh yes, i completely understand that. Just get some snacks and watch a lot of movies :)"
hit:6686_conv:13372,1,sad,"I don't think I'll be able to go to the lake this weekend, I'm pretty bummed out.","I don't think I'll be able to go to the lake this weekend, I'm pretty bummed out."
hit:6686_conv:13372,2,sad,"I don't think I'll be able to go to the lake this weekend, I'm pretty bummed out.",Awww what's wrong? Maybe going to the lake will cheer you up?
hit:6686_conv:13372,3,sad,"I don't think I'll be able to go to the lake this weekend, I'm pretty bummed out.","Yeah, I wish I could, but I have to house watch my parents house this weekend! Bummer."
hit:6686_conv:13372,4,sad,"I don't think I'll be able to go to the lake this weekend, I'm pretty bummed out.","That is a bummer! Well, you can go next time!"
hit:6687_conv:13375,1,surprised,I've been working hard as a waiter this summer. Kind of fun since it's helped me develop social skills.. One person even tipped me $25 when their order was only like $8. Caught me off-guard that someone wanted to be that nice to me,I've been working hard as a waiter this summer. Kind of fun since it's helped me develop social skills.. One person even tipped me $25 when their order was only like $8. Caught me off-guard that someone wanted to be that nice to me
hit:6687_conv:13375,2,surprised,I've been working hard as a waiter this summer. Kind of fun since it's helped me develop social skills.. One person even tipped me $25 when their order was only like $8. Caught me off-guard that someone wanted to be that nice to me,I had some one tip me a $25 chip at the casino after seeing a pic of my daughter in my locket. I cried lol
hit:6687_conv:13375,3,surprised,I've been working hard as a waiter this summer. Kind of fun since it's helped me develop social skills.. One person even tipped me $25 when their order was only like $8. Caught me off-guard that someone wanted to be that nice to me,"Dang, nice! Yeah, it's cool when they realize we're humans and just trying to do the best we can. I was hating the job for a while, and then that happened and it was enough to keep me going for another week. Just the little things"
hit:6687_conv:13375,4,surprised,I've been working hard as a waiter this summer. Kind of fun since it's helped me develop social skills.. One person even tipped me $25 when their order was only like $8. Caught me off-guard that someone wanted to be that nice to me,Serving tables is hard. some days you can work your hardest and make absolutely nothing. I had to quit after so many years
hit:6689_conv:13378,1,impressed,"I got into a footrace with a friend of mine a while ago. He beat me by a good distance, even though I thought I was faster.",I got into a footrace with a friend of mine a while ago.
hit:6689_conv:13378,2,impressed,"I got into a footrace with a friend of mine a while ago. He beat me by a good distance, even though I thought I was faster.",I havent done that in ages. How did you do?
hit:6689_conv:13378,3,impressed,"I got into a footrace with a friend of mine a while ago. He beat me by a good distance, even though I thought I was faster.","He beat me by a good distance, even though I thought I was faster. I need more practice."
hit:6689_conv:13378,4,impressed,"I got into a footrace with a friend of mine a while ago. He beat me by a good distance, even though I thought I was faster.",Just gonna have to work harder for next time. 
hit:6689_conv:13379,1,annoyed,I was walking to work early one morning and spilled all my coffee. I was really looking forward to it to.,I spilled my coffee on my way to work. That cost me $4 and I was really looking forward to it.
hit:6689_conv:13379,2,annoyed,I was walking to work early one morning and spilled all my coffee. I was really looking forward to it to.,"That sucks, if it had been in the coffee shop maybe it could have been replaced."
hit:6689_conv:13379,3,annoyed,I was walking to work early one morning and spilled all my coffee. I was really looking forward to it to.,I was already five blocks away. I had to drink the gross coffee at the office. I usually dont buy coffee so I was trying to treat myself. 
hit:6689_conv:13379,4,annoyed,I was walking to work early one morning and spilled all my coffee. I was really looking forward to it to.,They have these new portable cup holders that attach to almost anything. Maybe that can help in the future.
hit:668_conv:1337,1,hopeful,Everyday I feel more optimistic that this country is heading into right direction. Slowly but surely the light at the end of tunnel is coming. ,Slowly but surely the light at the end of tunnel is coming. 
hit:668_conv:1337,2,hopeful,Everyday I feel more optimistic that this country is heading into right direction. Slowly but surely the light at the end of tunnel is coming. ,"Yes,its really coming"
hit:668_conv:1337,3,hopeful,Everyday I feel more optimistic that this country is heading into right direction. Slowly but surely the light at the end of tunnel is coming. ,Everyday I feel more optimistic that this country is heading into right direction into the tunnel. 
hit:668_conv:1337,4,hopeful,Everyday I feel more optimistic that this country is heading into right direction. Slowly but surely the light at the end of tunnel is coming. ,"We,pray and have faith"
hit:6690_conv:13380,1,prepared,I'm prepared to dominate this last semester of college.  Ready to graduate!,I'm prepared to dominate this last semester of college. Ready to graduate!
hit:6690_conv:13380,2,prepared,I'm prepared to dominate this last semester of college.  Ready to graduate!,"I can't wait til I make it that far,"
hit:6690_conv:13380,3,prepared,I'm prepared to dominate this last semester of college.  Ready to graduate!,Did you just start college?  It does feel like a long jouney!
hit:6690_conv:13380,4,prepared,I'm prepared to dominate this last semester of college.  Ready to graduate!,I am only a sophmore
hit:6691_conv:13383,1,prepared,I have been collecting supplies for this hurricane season.  I think I am ready for anything that comes our way!,I have been collecting supplies for this hurricane season. I think I am ready for anything that comes our way!
hit:6691_conv:13383,2,prepared,I have been collecting supplies for this hurricane season.  I think I am ready for anything that comes our way!,"Nice!  Always good to be prepared, makes things a lot less stressful if there is one."
hit:6691_conv:13383,3,prepared,I have been collecting supplies for this hurricane season.  I think I am ready for anything that comes our way!,"Yeah, especially since I live in Florida!  I learned my lesson from last years big hurricane!"
hit:6691_conv:13383,4,prepared,I have been collecting supplies for this hurricane season.  I think I am ready for anything that comes our way!,"Florida gets hit a lot! Smart move being ready, but I hope you stay safe regardless!"
hit:6693_conv:13387,1,content,"Just walked my dog 2 miles and now we are just chilled out, relaxing on the couch.  It's been a good day!","Just walked my dog 2 miles and now we are just chilled out, relaxing on the couch. It's been a good day!"
hit:6693_conv:13387,2,content,"Just walked my dog 2 miles and now we are just chilled out, relaxing on the couch.  It's been a good day!",That's a good effective walk!
hit:6693_conv:13387,3,content,"Just walked my dog 2 miles and now we are just chilled out, relaxing on the couch.  It's been a good day!","Yeah, it's pretty hot out as well, we were both panting at the end."
hit:6693_conv:13387,4,content,"Just walked my dog 2 miles and now we are just chilled out, relaxing on the couch.  It's been a good day!",Yeah i get that. I don't go outside for long periods of time.
hit:6694_conv:13389,1,hopeful,I know my daughter is going to do well this year in schoool. She is so excited,My daughter isgoing to do great this year
hit:6694_conv:13389,2,hopeful,I know my daughter is going to do well this year in schoool. She is so excited,You must be so proud of her.
hit:6694_conv:13389,3,hopeful,I know my daughter is going to do well this year in schoool. She is so excited,I am. she studied over the summer and got ahead for this year
hit:6694_conv:13389,4,hopeful,I know my daughter is going to do well this year in schoool. She is so excited,That is great to hear. Sounds like she has good head on her shoulder.
hit:6697_conv:13394,1,lonely,I just moved into my new one bedroom apartment. I kind of miss my roommate already. Its so quite now.,I just got a new one bedroom apartment but I kind of miss my roommate. Its really quite now.
hit:6697_conv:13394,2,lonely,I just moved into my new one bedroom apartment. I kind of miss my roommate already. Its so quite now.,"I'm jealous of you. I've had a roommate the past few years since I'm in college. First one I had battle depression and mental illness, and even checked himself into a behavioral center because he was feeling suicidal. This recent roommate seems normal enough though."
hit:6697_conv:13394,3,lonely,I just moved into my new one bedroom apartment. I kind of miss my roommate already. Its so quite now.,But we got along really well. He had to move away. Now I have no one to hang out with while I am at home.
hit:6697_conv:13394,4,lonely,I just moved into my new one bedroom apartment. I kind of miss my roommate already. Its so quite now.,"I'm glad to hear it. At least you know you're good at being social in some ways. Maybe you can make friends outside of roommates, and then be able to be social outside of your apartment and be able to come home and have the peace and quiet."
hit:6697_conv:13395,1,terrified,"Was playing rough with my relatives, running around outside, doing touch football. I think I twisted my ankle or something. I'm dumb and don't have health insurance this year.. Worried how much money I'm gonna have to spend","Was playing rough with my relatives, running around outside, doing touch football. I think I twisted my ankle or something. I'm dumb and don't have health insurance this year.. Worried how much money I'm gonna have to spend"
hit:6697_conv:13395,2,terrified,"Was playing rough with my relatives, running around outside, doing touch football. I think I twisted my ankle or something. I'm dumb and don't have health insurance this year.. Worried how much money I'm gonna have to spend",Hopefully it is just a sprain. Might not need to receive medical attention.
hit:6697_conv:13395,3,terrified,"Was playing rough with my relatives, running around outside, doing touch football. I think I twisted my ankle or something. I'm dumb and don't have health insurance this year.. Worried how much money I'm gonna have to spend","Yeah, who knows. It's still hurting like crazy. Just a nice reminder of how dumb I was in not being on top of renewing my health insurance"
hit:6697_conv:13395,4,terrified,"Was playing rough with my relatives, running around outside, doing touch football. I think I twisted my ankle or something. I'm dumb and don't have health insurance this year.. Worried how much money I'm gonna have to spend",Ouch man. Just keep it on ice for the evening and reassess in the morning.
hit:6698_conv:13397,1,anticipating,I'm really excited for dove season that starts next month.,I'm really excited for dove season that starts next month
hit:6698_conv:13397,2,anticipating,I'm really excited for dove season that starts next month.,That sounds fun. What are you most excited about?
hit:6698_conv:13397,3,anticipating,I'm really excited for dove season that starts next month.,The dove hunting part.
hit:6698_conv:13397,4,anticipating,I'm really excited for dove season that starts next month.,I've never been dove hunting. It sounds interesting.
hit:6698_conv:13397,5,anticipating,I'm really excited for dove season that starts next month.,"Its fun as far as birt hunting goes.  They're small and fly very fast, as compared to most other birds. "
hit:6699_conv:13398,1,ashamed,The time I broke my mothers favorite vase and blamed my cat instead. It was not good.,Can't believe I broke her vase.
hit:6699_conv:13398,2,ashamed,The time I broke my mothers favorite vase and blamed my cat instead. It was not good.,"Uh oh, whose vase did you break?"
hit:6699_conv:13398,3,ashamed,The time I broke my mothers favorite vase and blamed my cat instead. It was not good.,"My mothers, I was playing with my beyblade and it shot off and smashed it."
hit:6699_conv:13398,4,ashamed,The time I broke my mothers favorite vase and blamed my cat instead. It was not good.,"Ah man, that's a bummer, hopefully she isn't too mad and will forgive you!"
hit:6699_conv:13398,5,ashamed,The time I broke my mothers favorite vase and blamed my cat instead. It was not good.,She did thankfully but i was quite ashamed at the time.
hit:66_conv:133,1,nostalgic,My old high school is being turned into an old people's apartments building. So sad. ,My old high school is being sold and turned into an old people's apartment complex. Sad to see it go. 
hit:66_conv:133,2,nostalgic,My old high school is being turned into an old people's apartments building. So sad. ,Nostalgia. Is there another HS nearby for the kids to go to?
hit:66_conv:133,3,nostalgic,My old high school is being turned into an old people's apartments building. So sad. ,"Yes, They consolidated and it's awful. The kids now have a thirty minute bus ride one way to school."
hit:66_conv:133,4,nostalgic,My old high school is being turned into an old people's apartments building. So sad. ,That's pretty terrible. Thirty minutes in a day pretty much just commuting one way. School is already tough.
hit:66_conv:133,5,nostalgic,My old high school is being turned into an old people's apartments building. So sad. ,I know. We have a lot of snow in the winter too. So it's dangerous also.
hit:6700_conv:13400,1,anticipating,"I'm so looking forward to college football season, Saturdays are going to be awesome!","I'm so looking forward to college football season, Saturdays are going to be awesome!"
hit:6700_conv:13400,2,anticipating,"I'm so looking forward to college football season, Saturdays are going to be awesome!",Fun friends and good food. Who is your team?
hit:6700_conv:13400,3,anticipating,"I'm so looking forward to college football season, Saturdays are going to be awesome!",Oklahoma Sooners!  But I enjoy just veging out and watching games all Saturday!
hit:6700_conv:13400,4,anticipating,"I'm so looking forward to college football season, Saturdays are going to be awesome!",Boomer Sooner!
hit:6701_conv:13402,1,grateful,"I'm so grateful to have awesome neighbors, they look after my house when I'm on vacation!","I'm so grateful to have awesome neighbors, they look after my house when I'm on vacation!"
hit:6701_conv:13402,2,grateful,"I'm so grateful to have awesome neighbors, they look after my house when I'm on vacation!",That must be nice. You can focus more on enjoying yourself while away.
hit:6701_conv:13402,3,grateful,"I'm so grateful to have awesome neighbors, they look after my house when I'm on vacation!","Yep, and I trust them a lot so no worries at all!"
hit:6701_conv:13402,4,grateful,"I'm so grateful to have awesome neighbors, they look after my house when I'm on vacation!",That is awesome. They must really like you.
hit:6701_conv:13403,1,proud,Last semester I made an A in every class I took. I have never done that before. I worked really hard for that.,I made in A in all of my classes last semester. I have never done that before. I am really happy with myself. 
hit:6701_conv:13403,2,proud,Last semester I made an A in every class I took. I have never done that before. I worked really hard for that.,"Congratulations! That is great, definitely will help your gpa.  Plan on doing the same this semester?"
hit:6701_conv:13403,3,proud,Last semester I made an A in every class I took. I have never done that before. I worked really hard for that.,You bet. I will continue to work hard. The payoff is well worth it.
hit:6701_conv:13403,4,proud,Last semester I made an A in every class I took. I have never done that before. I worked really hard for that.,"That's the way to do it, you will be thankful you did in the long run!"
hit:6703_conv:13406,1,nostalgic,"Whenever it's my dad's birthday, I reminisce about my childhood and baking him a birthday cake and taking it to his job at the fire station.","When I was a kid, I would bake a cake for my dad's birthday and take it to his job at the fire station."
hit:6703_conv:13406,2,nostalgic,"Whenever it's my dad's birthday, I reminisce about my childhood and baking him a birthday cake and taking it to his job at the fire station.","That's incredibly sweet. That's like the best birthday gift too, since it probably tasted really good, but then showed your time and effort all in one. I heard once to make them taste like a professional made it, you just add like extra eggs and sugar and butter or something"
hit:6703_conv:13406,3,nostalgic,"Whenever it's my dad's birthday, I reminisce about my childhood and baking him a birthday cake and taking it to his job at the fire station.","That's a good tip! His birthday is coming up and I'm going to reinstate the tradition. He's retired now, but spends Tuesday's playing dominos with his buddies. I'm gong to surprise him then."
hit:6703_conv:13406,4,nostalgic,"Whenever it's my dad's birthday, I reminisce about my childhood and baking him a birthday cake and taking it to his job at the fire station.",Damn.. hope when I have kids that they're like you. That all sounds great. You'll probably make all of his friends jealous
hit:6703_conv:13406,5,nostalgic,"Whenever it's my dad's birthday, I reminisce about my childhood and baking him a birthday cake and taking it to his job at the fire station.","Aww that's so sweet. Yea, he'll be very happy."
hit:6705_conv:13411,1,surprised,"My mom used to put one of my christmas presents in something like a poptart box as a prank every year. Last year, the prank was that it was really poptarts in the box.","So, my mom thinks she's sooo funny every christmas because she always wraps up one of the gifts in a poptart box (or something similar). The big surprise this year was I opened my present up and it really was just poptarts this time."
hit:6705_conv:13411,2,surprised,"My mom used to put one of my christmas presents in something like a poptart box as a prank every year. Last year, the prank was that it was really poptarts in the box.",Lol! That is hilarious. I hope you got it on video
hit:6705_conv:13411,3,surprised,"My mom used to put one of my christmas presents in something like a poptart box as a prank every year. Last year, the prank was that it was really poptarts in the box.","She's always recording every christmas. You know what the kicker was though, was that it was the poptarts with no frosting/icing on top."
hit:6705_conv:13411,4,surprised,"My mom used to put one of my christmas presents in something like a poptart box as a prank every year. Last year, the prank was that it was really poptarts in the box.",omg. I love your mom lol
hit:6706_conv:13412,1,terrified,I was scared by a snake in my yard a few days ago.,I walked up on a snake in my backyard a few days ago.
hit:6706_conv:13412,2,terrified,I was scared by a snake in my yard a few days ago.,That's never a fun thing to do
hit:6706_conv:13412,3,terrified,I was scared by a snake in my yard a few days ago.,"Yeah, it startled me at first. Then I got a hoe and killed it."
hit:6706_conv:13412,4,terrified,I was scared by a snake in my yard a few days ago.,Do you know what kind it was?
hit:6707_conv:13414,1,hopeful,I just went on a job interview. I feel like it went really well.,I just got back from a job interview. It went really well. I feel I might get an offer.
hit:6707_conv:13414,2,hopeful,I just went on a job interview. I feel like it went really well.,What job did you interview for?
hit:6707_conv:13414,3,hopeful,I just went on a job interview. I feel like it went really well.,It was for a Financial Analyst job. I really want the job.
hit:6707_conv:13414,4,hopeful,I just went on a job interview. I feel like it went really well.,"That's amazing, you must be so excited right now"
hit:6707_conv:13415,1,devastated,Watching my house burn down after getting my family out. It was such a cold and bitter night.,Can't believe I just saw all my possessions disappear.
hit:6707_conv:13415,2,devastated,Watching my house burn down after getting my family out. It was such a cold and bitter night.,Whoa. What happened?
hit:6707_conv:13415,3,devastated,Watching my house burn down after getting my family out. It was such a cold and bitter night.,The whole place burned down in the middle of the night
hit:6707_conv:13415,4,devastated,Watching my house burn down after getting my family out. It was such a cold and bitter night.,Oh that is devastating. I hope insurance covers.
hit:6707_conv:13415,5,devastated,Watching my house burn down after getting my family out. It was such a cold and bitter night.,"Me too we're going to call them today, we lost a dog as well."
hit:6709_conv:13418,1,anxious,I am so excited for the fall. I am going to see two of my friends get married,I am so excited for the fall
hit:6709_conv:13418,2,anxious,I am so excited for the fall. I am going to see two of my friends get married,What is going to happen?
hit:6709_conv:13418,3,anxious,I am so excited for the fall. I am going to see two of my friends get married,Two fabolous weedings of my two fabulous friends
hit:6709_conv:13418,4,anxious,I am so excited for the fall. I am going to see two of my friends get married,"Oh boy, have a great time!"
hit:6709_conv:13418,5,anxious,I am so excited for the fall. I am going to see two of my friends get married,I will. I love getting dressed up and celebrating
hit:670_conv:1340,1,proud,I just finished my first 5K,I can't believe I just finished my first running race!
hit:670_conv:1340,2,proud,I just finished my first 5K,"Well done, you must be very proud of yourself."
hit:670_conv:1340,3,proud,I just finished my first 5K,"Yes, I am.  About 3 months ago I couldn't run for a minute."
hit:670_conv:1340,4,proud,I just finished my first 5K,"Well done, great job."
hit:670_conv:1341,1,excited,I get excited the day before Christmas.,I always get excited the day before Christmas.
hit:670_conv:1341,2,excited,I get excited the day before Christmas.,"Yes me too,  is that because of the gifts?"
hit:670_conv:1341,3,excited,I get excited the day before Christmas.,"Thats right, I guess since I was a kid have always anticipated opening the gifts in the morning."
hit:670_conv:1341,4,excited,I get excited the day before Christmas.,"Yes it was so exiting! what about now, do you receive many presents?"
hit:6713_conv:13427,1,angry,I was so upset that my daughter borrowed my headphones. She never brings anything back,I was so upset when my daughter left with my earbuds
hit:6713_conv:13427,2,angry,I was so upset that my daughter borrowed my headphones. She never brings anything back,I'm guessing she didnt ask to use them?  Has she taken them in the past?
hit:6713_conv:13427,3,angry,I was so upset that my daughter borrowed my headphones. She never brings anything back,she isnt very good at bringing things back
hit:6713_conv:13427,4,angry,I was so upset that my daughter borrowed my headphones. She never brings anything back,That would be very frustrating. Hopefully she will learn to replace things as she gets older!
hit:6713_conv:13427,5,angry,I was so upset that my daughter borrowed my headphones. She never brings anything back,hopefully
hit:6714_conv:13429,1,impressed,Watching my favorite band play live for the first time. The guitarist was hitting every chord.,"I got to see my favorite guitarist last night, he was amazing."
hit:6714_conv:13429,2,impressed,Watching my favorite band play live for the first time. The guitarist was hitting every chord.,Amazing. I bet that was awesome. Do you play yourself?
hit:6714_conv:13429,3,impressed,Watching my favorite band play live for the first time. The guitarist was hitting every chord.,I play a little bit but I could never be as good as Anthony Green.
hit:6714_conv:13429,4,impressed,Watching my favorite band play live for the first time. The guitarist was hitting every chord.,I bet you were having a great time.
hit:6714_conv:13429,5,impressed,Watching my favorite band play live for the first time. The guitarist was hitting every chord.,"It was amazing, he played my favorite song too."
hit:6715_conv:13431,1,confident,I have a big interview coming up. I feel really good about. I feel well prepared.,I feel really good about this job interview I have coming up.
hit:6715_conv:13431,2,confident,I have a big interview coming up. I feel really good about. I feel well prepared.,"Oh, good luck on it! What are you applying for?"
hit:6715_conv:13431,3,confident,I have a big interview coming up. I feel really good about. I feel well prepared.,Its an accounting job. I feel well qualified.
hit:6715_conv:13431,4,confident,I have a big interview coming up. I feel really good about. I feel well prepared.,That's a great attitude to have going in. They really pick up on confidence at interviews.
hit:6717_conv:13434,1,apprehensive,I am weary about ordering chicken now. It made me really sick once,I don't order chicken anymore from restaurants
hit:6717_conv:13434,2,apprehensive,I am weary about ordering chicken now. It made me really sick once,Why not? I LOVE chicken!
hit:6717_conv:13434,3,apprehensive,I am weary about ordering chicken now. It made me really sick once,I got sick the ;ast time and i am too scared
hit:6717_conv:13434,4,apprehensive,I am weary about ordering chicken now. It made me really sick once,Oh no! Maybe the restaurant you ate from wasn't clean?
hit:6717_conv:13434,5,apprehensive,I am weary about ordering chicken now. It made me really sick once,I think so but I am just too scared now
hit:6718_conv:13436,1,sad,My pet dog passed away two weeks ago. He was 12 years old. ,So my dog passed away a couple of weeks ago. Its been really hard not having him around.
hit:6718_conv:13436,2,sad,My pet dog passed away two weeks ago. He was 12 years old. ,Oh no!  How old was he?
hit:6718_conv:13436,3,sad,My pet dog passed away two weeks ago. He was 12 years old. ,I had him for 12 years. 
hit:6718_conv:13436,4,sad,My pet dog passed away two weeks ago. He was 12 years old. ,What type of dog was he?
hit:6719_conv:13438,1,disgusted,I found a hair in my sandwhich at lunch.,I found a hair in my sandwhich at lunch.
hit:6719_conv:13438,2,disgusted,I found a hair in my sandwhich at lunch.,That's gross. Did you make the sandwich yourself or buy it from a restaurant?
hit:6719_conv:13438,3,disgusted,I found a hair in my sandwhich at lunch.,From jasons deli :(
hit:6719_conv:13438,4,disgusted,I found a hair in my sandwhich at lunch.,"Nasty. That makes me want to not eat there anymore, but I guess it happens sometimes."
hit:6719_conv:13438,5,disgusted,I found a hair in my sandwhich at lunch.,"Yeah, Pretty gross. Not the way to end lunch on a friday."
hit:6719_conv:13438,6,disgusted,I found a hair in my sandwhich at lunch.,I hope you got a refund.
hit:6719_conv:13438,7,disgusted,I found a hair in my sandwhich at lunch.,It was catered lunch. So on refunds. 
hit:671_conv:1342,1,content,"I woke up and the sun was bright, birds were chirping outside.","Hello, I just woke up to some nice sunlight!"
hit:671_conv:1342,2,content,"I woke up and the sun was bright, birds were chirping outside.","Great, it hasn't got here yet."
hit:671_conv:1342,3,content,"I woke up and the sun was bright, birds were chirping outside.","Hmm, you are probably in a time zone behind me then."
hit:671_conv:1342,4,content,"I woke up and the sun was bright, birds were chirping outside.",Central.
hit:6720_conv:13440,1,sad,"Don't you hate it when you're feeling confident in a new hairstyle or some clothes you're wearing, and then someone makes fun of you? Had that happen the other day. Makes you want to be able to hide in the background and never try anything new again","Don't you hate it when you're feeling confident in a new hairstyle or some clothes you're wearing, and then someone makes fun of you? Had that happen the other day. Makes you want to be able to hide in the background and never try anything new again"
hit:6720_conv:13440,2,sad,"Don't you hate it when you're feeling confident in a new hairstyle or some clothes you're wearing, and then someone makes fun of you? Had that happen the other day. Makes you want to be able to hide in the background and never try anything new again","That is just the worst, who made fun of you?"
hit:6720_conv:13440,3,sad,"Don't you hate it when you're feeling confident in a new hairstyle or some clothes you're wearing, and then someone makes fun of you? Had that happen the other day. Makes you want to be able to hide in the background and never try anything new again","It was actually a stranger, and I was on public transportation. They didn't actually say anything to me, I could just tell the way they were giving me a look, and kind of shaking their head and then laughing to themselves, that it was pointed at me. Maybe I read too much into it. Either way, made me want to sink into the ground"
hit:6720_conv:13440,4,sad,"Don't you hate it when you're feeling confident in a new hairstyle or some clothes you're wearing, and then someone makes fun of you? Had that happen the other day. Makes you want to be able to hide in the background and never try anything new again",That's so disappointing. People should really not be judging others when they don't know how much effort was put in to the outfit.
hit:6720_conv:13440,5,sad,"Don't you hate it when you're feeling confident in a new hairstyle or some clothes you're wearing, and then someone makes fun of you? Had that happen the other day. Makes you want to be able to hide in the background and never try anything new again",I think it was my haircut :( But thank you for the kind words. I need you to hype me up in the morning and make me feel confident!
